capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-14 14:42:04,12078,,4,1.58,682,308,714558506,1778779987388,1778769048528,IL,בני ברק,NONE,,,0.43888887763023376,1,308.1515744003519
2026-05-14 14:42:04,12079,יגאל אלון,3,8.98,107,512,714398806,1778779987396,1778767870876,IL,תל אביב - יפו,NONE,,,2.4944443702697754,2,512.4196680161554
2026-05-14 14:42:04,12080,נחום גולדמן,3,7.34,106,282,714333270,1778779987409,1778767450563,IL,תל אביב - יפו,NONE,,,2.038888931274414,2,282.1699604105538
2026-05-14 14:42:04,12081,נחלת יצחק,4,4.51,108,192,714518608,1778779987422,1778768713560,IL,תל אביב - יפו,NONE,,עליית הנוער,1.2527778148651123,2,193.44578091170655
2026-05-14 14:42:04,12082,רבי עקיבא,3,8.6,101,420,714424432,1778779987433,1778768048064,IL,בני ברק,NONE,,בן פתחיה,2.3888888359069824,2,420.1412019639424
2026-05-14 14:42:04,12083,"מזא""ה",5,0,-1,12,643684532,1778779987444,1777192632675,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-14 14:42:04,12084,,5,0,-1,331,696922976,1778779987450,1778476496657,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-14 14:42:04,12085,44 צפון,4,4.71,471,739,713034872,1778779987457,1778759426187,IL,מקווה ישראל,NONE,,תל אביב - יפו,1.3083332777023315,6,738.8745104906349
2026-05-14 14:42:04,12086,בן סירא,3,3.45,156,221,714568810,1778779987463,1778769132130,IL,תל אביב - יפו,NONE,,הזוהר,0.9583333134651184,1,220.90618913879766
2026-05-14 14:42:04,12087,אילת,4,4.67,259,439,714518632,1778779987469,1778768713692,IL,תל אביב - יפו,NONE,,דוד רזיאל,1.2972222566604614,2,440.9498442483263
2026-05-14 14:42:04,12088,בן גוריון,3,8.12,244,805,712839550,1778779987477,1778757256995,IL,רמת גן,NONE,,,2.2555556297302246,2,804.8967897351232
2026-05-14 14:42:04,12089,דרך אם המושבות,5,0,-1,219,665279648,1778779987489,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-14 14:42:04,12090,ויצמן,3,9.01,60,348,714421650,1778779987495,1778768049697,IL,גבעתיים,NONE,,,2.5027778148651123,2,348.00311954227965
2026-05-14 14:42:04,12091,רוטשילד,5,0,-1,123,653744598,1778779987503,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-14 14:42:04,12092,ל-20 איילון צפון,3,17.19,97,654,714188212,1778779987510,1778766526063,IL,רמת גן,NONE,,תל אביב - יפו,4.775000095367432,4,653.9985261391737
2026-05-14 14:42:04,12093,אבן גבירול,3,8.85,79,342,714519984,1778779987516,1778768714543,IL,תל אביב - יפו,NONE,,ארלוזורוב,2.4583332538604736,2,342.2751790827786
2026-05-14 14:42:04,12094,פנחס ספיר,4,5.4,221,399,714397150,1778779987524,1778767872188,IL,תל אביב - יפו,NONE,,,1.5,2,399.71949844038056
2026-05-14 14:42:04,12095,שטרית,2,21.69,91,1240,714530264,1778779987544,1778768797359,IL,תל אביב - יפו,NONE,,בני אפרים,6.025000095367432,2,1240.2592770174306
2026-05-14 14:42:04,12096,רציף הרברט סמואל,2,15.59,75,864,714553804,1778779987559,1778769046577,IL,תל אביב - יפו,NONE,,,4.330555438995361,2,863.3841995887178
2026-05-14 14:42:04,12097,ענתות,1,4.62,72,259,714546676,1778779987573,1778768963555,IL,תל אביב - יפו,NONE,,,1.2833333015441895,1,259.05791688634616
2026-05-14 14:42:04,12098,העליה,5,0,-1,61,714530300,1778779987581,1778768798249,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-14 14:42:04,12099,דיזנגוף,3,6.71,167,420,713475578,1778779987587,1778762775507,IL,תל אביב - יפו,NONE,,ארלוזורוב,1.8638888597488403,2,420.9217666861964
2026-05-14 14:42:04,12100,פנקס,3,11.22,142,761,714450410,1778779987595,1778768219325,IL,תל אביב - יפו,NONE,,,3.116666555404663,2,761.2152454745162
2026-05-14 14:42:04,12101,משה סנה,3,14.41,144,1005,714535190,1778779987604,1778768882367,IL,תל אביב - יפו,NONE,,משה סנה,4.002777576446533,2,1005.1892862601915
2026-05-14 14:42:04,12102,20 איילון דרום - הנתיב המהיר,4,12.42,341,1381,714542356,1778779987615,1778768883083,IL,תל אביב - יפו,NONE,,תל אביב - יפו,3.450000047683716,3,1380.4827849129028
2026-05-14 14:42:04,12103,אבא הלל,4,6.8,170,472,714516764,1778779987627,1778768713847,IL,רמת גן,NONE,,זאב ז`בוטינסקי,1.8888888359069824,2,471.56723715682836
2026-05-14 14:42:04,12104,ישראל מסלנט,5,0,-1,178,679347182,1778779987639,1778006947934,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-14 14:42:04,12105,ל-רח` לה גווארדיה,4,6.63,189,384,713534748,1778779987646,1778763113893,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.8416666984558105,4,383.46723107016896
2026-05-14 14:42:04,12106,ישראל גורי,4,3.89,160,234,714501386,1778779987651,1778768630958,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,1.0805555582046509,1,234.31658842579034
2026-05-14 14:42:04,12107,ההגנה,2,12.04,69,722,714535176,1778779987659,1778768881872,IL,תל אביב - יפו,NONE,,לוינסקי,3.344444513320923,2,722.8050071895016
2026-05-14 14:42:04,12108,אלנבי,5,0,-1,78,643687934,1778779987667,1777192634330,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-14 14:42:04,12109,"תרס""ט",3,5.61,60,192,714419504,1778779987674,1778768047660,IL,תל אביב - יפו,NONE,,דיזנגוף,1.5583332777023315,1,192.06704126525608
2026-05-14 14:42:04,12110,קריניצי,3,8.47,132,495,714548528,1778779987685,1778768962299,IL,רמת גן,NONE,,"הרא""ה",2.3527777194976807,2,494.905184603428
2026-05-14 14:42:04,12111,חיים לבנון,2,17.63,92,891,714561854,1778779987695,1778769048013,IL,תל אביב - יפו,NONE,,,4.89722204208374,2,891.3359466328885
2026-05-14 14:42:04,12112,ל-20 איילון צפון,4,11.13,354,1282,714096932,1778779987706,1778766018723,IL,תל אביב - יפו,NONE,,תל אביב - יפו,3.0916666984558105,4,1281.1553121156014
2026-05-14 14:42:04,12113,ליליאן,3,2.99,149,173,714542380,1778779987719,1778768884074,IL,תל אביב - יפו,NONE,,אנטוקולסקי,0.8305555582046509,1,173.26262913006914
2026-05-14 14:42:04,12114,דרך בגין,3,9.28,96,451,712856000,1778779987725,1778757353840,IL,תל אביב - יפו,NONE,,,2.577777862548828,2,452.3846830962267
2026-05-14 14:42:04,12115,20 איילון דרום,4,11.59,1863,6842,712375740,1778779987733,1778748171686,IL,תל אביב - יפו,NONE,,תל אביב - יפו,3.219444513320923,3,6842.25388046395
2026-05-14 14:42:04,12116,ערבי נחל,4,3.76,166,228,714478940,1778779987762,1778768467468,IL,תל אביב - יפו,NONE,,זאב ז`בוטינסקי,1.0444444417953491,2,227.84261366562401
2026-05-14 14:42:04,12117,דרך בגין,4,4.18,668,981,714019138,1778779987769,1778765587269,IL,תל אביב - יפו,NONE,,מקווה ישראל,1.1611111164093018,2,980.2600938336395
2026-05-14 14:42:04,12118,רציף הרברט סמואל,3,8.99,266,936,714119490,1778779987783,1778766189938,IL,תל אביב - יפו,NONE,,יונה הנביא,2.4972221851348877,2,936.4669304439304
2026-05-14 14:42:04,12119,4870,5,0,-1,200,643684750,1778779987796,1777192633352,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-14 14:42:04,12120,אלנבי,5,0,-1,88,714542402,1778779987805,1778768884553,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-14 14:42:04,12121,אליהו ברלין,1,5.62,67,221,714525044,1778779987811,1778768799433,IL,תל אביב - יפו,NONE,,,1.5611110925674438,1,220.84886809557534
2026-05-14 14:42:04,12122,דרך נמיר,3,11.82,131,646,714195318,1778779987819,1778766609198,IL,תל אביב - יפו,NONE,,הרב הרצוג,3.2833333015441895,2,646.2835488828171
2026-05-14 14:42:04,12123,אליעזר קפלן,4,2.14,356,276,714491244,1778779987827,1778768548405,IL,תל אביב - יפו,NONE,,,0.5944444537162781,2,275.71026455535696
2026-05-14 16:34:29,13891,"ד""ר כהן",3,5.85,76,222,715422884,1778787186237,1778776156500,IL,רמת גן,NONE,,זאב ז`בוטינסקי,1.625,1,222.27596232486547
2026-05-14 16:34:29,13892,שריד,5,0,-1,33,696368000,1778787186262,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-14 16:34:29,13893,פינסקר,4,3.99,115,213,715305636,1778787186262,1778774289260,IL,תל אביב - יפו,NONE,,בוגרשוב,1.1083333492279053,2,212.99206093413366
2026-05-14 16:34:29,13894,ברנפלד,1,6.48,70,320,715430572,1778787186282,1778776234701,IL,תל אביב - יפו,NONE,,הרב רייפמן,1.7999999523162842,1,320.1893974726523
2026-05-14 16:34:29,13895,ויצמן,2,10.76,74,446,715430574,1778787186286,1778776234708,IL,בת ים,NONE,,קדושי לוצק,2.98888897895813,1,445.9180152624109
2026-05-14 16:34:29,13896,בר גיורא,2,1.41,152,99,715417768,1778787186301,1778776076357,IL,תל אביב - יפו,NONE,,דיזנגוף,0.3916666805744171,1,99.37338048482401
2026-05-14 16:34:29,13897,שביל המפעל,5,0,-1,87,666105790,1778787186301,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-14 16:34:29,13898,דרך אם המושבות,2,17.4,81,715,715420848,1778787186314,1778776155146,IL,בני ברק,NONE,,מבצע קדש,4.833333492279053,2,715.6723024758942
2026-05-14 16:34:29,13899,הירקון,3,8.28,74,349,715305652,1778787186322,1778774289726,IL,תל אביב - יפו,NONE,,,2.299999952316284,2,349.50607603399897
2026-05-14 16:34:29,13900,המרד,3,7.68,133,372,715279540,1778787186331,1778773884968,IL,תל אביב - יפו,NONE,,,2.133333444595337,1,370.44903650923254
2026-05-14 16:34:29,13901,אילת,3,5.99,110,232,715377850,1778787186341,1778775427126,IL,תל אביב - יפו,NONE,,אליפלט,1.663888931274414,2,231.47384945283574
2026-05-14 16:34:29,13902,ביאליק,3,8.95,252,985,715317380,1778787186349,1778774451531,IL,רמת גן,NONE,,סירקין,2.4861111640930176,2,986.7639173679057
2026-05-14 16:34:29,13903,בן צבי,3,10.72,176,772,715342980,1778787186368,1778774777091,IL,תל אביב - יפו,NONE,,,2.9777777194976807,2,771.6202288429515
2026-05-14 16:34:29,13904,אליעזר קפלן,4,4.23,232,315,715409548,1778787186378,1778775995009,IL,תל אביב - יפו,NONE,,דרך בגין,1.1749999523162842,2,314.89221233547147
2026-05-14 16:34:29,13905,המרד,4,1.69,541,274,715305612,1778787186384,1778774288546,IL,תל אביב - יפו,NONE,,,0.4694444537162781,1,273.7666381209865
2026-05-14 16:34:29,13906,שריד,5,0,-1,23,696366000,1778787186393,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-14 16:34:29,13907,אלנבי,5,0,-1,20,643684458,1778787186409,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-14 16:34:29,13908,לסקוב חיים,5,0,-1,94,643685916,1778787186415,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-14 16:34:29,13909,אלנבי,5,0,-1,92,643684886,1778787186421,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-14 16:34:29,13910,אלנבי,5,0,-1,62,694108946,1778787186427,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-14 16:34:29,13911,דיזנגוף,3,7.39,146,420,715059408,1778787186434,1778772667129,IL,תל אביב - יפו,NONE,,ארלוזורוב,2.0527777671813965,2,420.9217666861964
2026-05-14 16:34:29,13912,פינסקר,3,6.09,66,231,715308794,1778787186442,1778774211415,IL,תל אביב - יפו,NONE,,טרומפלדור,1.6916667222976685,2,231.14308332049157
2026-05-14 16:34:29,13913,גולומב,4,1.53,417,194,715333374,1778787186448,1778774629354,IL,תל אביב - יפו,NONE,,ההגנה,0.42500001192092896,1,195.36349795731286
2026-05-14 16:34:29,13914,נחום גולדמן,4,4.97,349,562,715279552,1778787186457,1778773885345,IL,תל אביב - יפו,NONE,,,1.380555510520935,2,562.8839886070198
2026-05-14 16:34:29,13915,,5,0,-1,331,714708720,1778787186479,1778770041020,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-14 16:34:29,13916,,5,0,-1,331,714708722,1778787186487,1778770041020,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-14 16:34:29,13917,20 איילון דרום,3,17.58,871,5251,714985196,1778787186495,1778772177026,IL,תל אביב - יפו,NONE,,תל אביב - יפו,4.883333206176758,3,5250.259622676854
2026-05-14 16:34:29,13918,ריינס,3,4.55,86,170,715390674,1778787186524,1778775511985,IL,תל אביב - יפו,NONE,,פרישמן,1.2638888359069824,2,169.0043804587133
2026-05-14 16:34:29,13919,טשרניחובסקי,4,3.22,157,177,715408086,1778787186532,1778775833069,IL,תל אביב - יפו,NONE,,דיזנגוף,0.894444465637207,1,176.62223374479646
2026-05-14 16:34:29,13920,העליה,5,0,-1,61,714708716,1778787186543,1778770040763,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-14 16:34:29,13921,מנהרת הסיטי,5,0,-1,31,643687978,1778787186550,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-14 16:34:29,13922,ל-20 איילון צפון,3,21.33,120,934,715397336,1778787186558,1778775753949,IL,תל אביב - יפו,NONE,,תל אביב - יפו,5.925000190734863,4,933.9335486663866
2026-05-14 16:34:29,13923,"יעב""ץ",4,4.21,194,276,715417818,1778787186566,1778776080147,IL,תל אביב - יפו,NONE,,כרמלית,1.1694444417953491,1,276.1031355852536
2026-05-14 16:34:29,13924,שריד,5,0,-1,23,701024694,1778787186574,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-14 16:34:29,13925,אלנבי,5,0,-1,65,714540264,1778787186578,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-14 16:34:29,13926,העליה,5,0,-1,91,714523670,1778787186583,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-14 16:34:29,13927,לוי אשכול,2,13.97,69,495,715436070,1778787186589,1778776315992,IL,תל אביב - יפו,NONE,,פרופ` יובל נאמן,3.8805556297302246,2,494.5053995108047
2026-05-14 16:34:29,13928,אלנבי,5,0,-1,62,643688152,1778787186594,1777192635974,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-14 16:34:29,13929,אלנבי,5,0,-1,16,647725086,1778787186599,1777285228326,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-14 16:34:29,13930,שריד,5,0,-1,4,643688148,1778787186606,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-14 16:34:29,13931,העליה,5,0,-1,91,714521628,1778787186612,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-14 16:34:29,13932,מרזוק ועזר,3,5.78,139,277,715353648,1778787186617,1778775021813,IL,תל אביב - יפו,NONE,,,1.605555534362793,2,278.1675502598392
2026-05-14 16:34:29,13933,בזל,4,2.5,240,197,715409970,1778787186624,1778775832961,IL,תל אביב - יפו,NONE,,דיזנגוף,0.6944444179534912,1,196.9519398357939
2026-05-14 16:34:29,13934,אלנבי,5,0,-1,20,666114338,1778787186631,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-14 16:34:29,13935,יונה הנביא,2,7.88,85,343,715429948,1778787186644,1778776154240,IL,תל אביב - יפו,NONE,,אלנבי,2.1888887882232666,1,342.1430795046354
2026-05-14 16:34:29,13936,בוגרשוב,4,3.94,193,328,715409980,1778787186654,1778775833236,IL,תל אביב - יפו,NONE,,פינסקר,1.0944443941116333,2,327.3859928303858
2026-05-14 16:34:29,13937,"הט""ז",2,4.94,102,260,715432506,1778787186654,1778776327385,IL,תל אביב - יפו,NONE,,עטרות,1.3722221851348877,1,260.41355114597275
2026-05-14 16:34:29,13938,שמגר,3,2.4,198,171,715436090,1778787186673,1778776316803,IL,תל אביב - יפו,NONE,,המצביאים,0.6666666865348816,1,171.39992789466342
2026-05-14 16:34:29,13939,הרבי מבכרך,3,7.14,84,267,715415046,1778787186683,1778775992772,IL,תל אביב - יפו,NONE,,המחוגה,1.9833333492279053,1,265.5864409930578
2026-05-14 16:34:29,13940,מצולות ים,3,3.88,166,213,715420162,1778787186692,1778776076407,IL,גבעתיים,NONE,,,1.0777777433395386,1,212.98695377387781
2026-05-14 16:34:29,13941,שריד,5,0,-1,28,701021038,1778787186706,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-14 16:34:29,13942,,3,6.37,185,400,715326986,1778787186711,1778774532343,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.769444465637207,4,400.4191585386663
2026-05-14 16:34:29,13943,יהודה מרגוזה,2,8.53,78,368,715436046,1778787186718,1778776314971,IL,תל אביב - יפו,NONE,,בית אשל,2.3694443702697754,1,367.91131889893285
2026-05-14 16:34:29,13944,טרומפלדור,3,5.44,170,455,715249678,1778787186726,1778773401653,IL,תל אביב - יפו,NONE,,הירקון,1.5111111402511597,1,455.50261534407167
2026-05-14 16:34:29,13945,אילת,4,4.48,279,409,715436052,1778787186737,1778776315156,IL,תל אביב - יפו,NONE,,פרופסור יחזקאל קויפמן,1.244444489479065,2,410.976968367254
2026-05-14 16:34:29,13946,פרופסור יחזקאל קויפמן,4,4.08,805,1069,714732076,1778787186741,1778770205159,IL,תל אביב - יפו,NONE,,דוד רזיאל,1.1333333253860474,2,1068.9897677383433
2026-05-14 16:34:29,13947,בוגרשוב,3,4.9,160,381,715368468,1778787186755,1778775103857,IL,תל אביב - יפו,NONE,,טשרניחובסקי,1.3611111640930176,2,380.5062686821733
2026-05-14 16:34:29,13948,העליה,5,0,-1,55,714517076,1778787186761,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-14 16:34:29,13949,אלנבי,5,0,-1,116,666113906,1778787186766,1777794429605,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-14 16:34:29,13950,ראול ולנברג,4,7.86,136,358,714704464,1778787186770,1778770038470,IL,תל אביב - יפו,NONE,,הנחושת,2.183333396911621,2,359.31347564843986
2026-05-14 16:34:29,13951,שריד,5,0,-1,4,714715730,1778787186777,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-14 16:34:29,13952,אלנבי,5,0,-1,116,643685014,1778787186782,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-14 16:34:29,13953,הפלמ``ח,1,4.14,107,291,715436136,1778787186788,1778776318841,IL,גבעתיים,NONE,,לכיש,1.149999976158142,1,291.0129432780134
2026-05-14 16:34:29,13954,דרך אם המושבות,3,12.91,132,724,712281786,1778787186795,1778744772840,IL,בני ברק,NONE,,,3.586111068725586,2,724.8134612257371
2026-05-14 16:34:29,13955,העליה,5,0,-1,48,714533446,1778787186802,1778768884404,IL,תל אביב - יפו,NONE,,דרך יפו,0,2,47.73548470415667
2026-05-14 16:34:29,13956,אלנבי,5,0,-1,78,643688076,1778787186806,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-14 16:34:29,13957,4870,5,0,-1,200,714715724,1778787186806,1778770040161,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-14 16:34:29,13958,דרך בגין,4,3.89,207,292,715371640,1778787186815,1778775268713,IL,תל אביב - יפו,NONE,,דרך יפו,1.0805555582046509,2,292.2301411596602
2026-05-14 16:34:29,13959,אלנבי,5,0,-1,2,694110594,1778787186815,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-14 16:34:29,13960,,3,7.96,102,273,715424836,1778787186825,1778776159512,IL,בת ים,NONE,,,2.211111068725586,1,273.2553449710974
2026-05-14 16:34:29,13961,"מזא""ה",5,0,-1,12,714704504,1778787186834,1778770039239,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-14 16:34:29,13962,לסקוב חיים,5,0,-1,94,694110648,1778787186834,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-14 16:34:29,13963,ההגנה,4,3.74,247,402,715271244,1778787186846,1778773722559,IL,תל אביב - יפו,NONE,,,1.038888931274414,2,401.82678378511076
2026-05-14 16:34:29,13964,4870,5,0,-1,200,643686060,1778787186852,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-14 16:34:29,13965,גרוזנברג,5,0,-1,11,643688110,1778787186854,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-14 16:34:29,13966,פרישמן,3,5.95,173,509,715271258,1778787186868,1778773723249,IL,תל אביב - יפו,NONE,,בן יהודה,1.6527777910232544,2,509.8069294605531
2026-05-14 16:34:29,13967,דרך יפו,4,1.74,569,328,715354716,1778787186880,1778774939152,IL,תל אביב - יפו,NONE,,הרצל,0.4833333194255829,2,326.81784683362685
2026-05-14 16:34:29,13968,בן צבי,3,9.95,88,376,715402148,1778787186890,1778775671310,IL,תל אביב - יפו,NONE,,,2.7638888359069824,2,374.89110017815386
2026-05-14 16:34:29,13969,יגאל אלון,3,11.05,89,767,715437988,1778787186898,1778776315950,IL,תל אביב - יפו,NONE,,,3.069444417953491,2,765.6713429600125
2026-05-14 16:34:29,13970,נטעים,4,0.8,1359,327,715432352,1778787186908,1778776316785,IL,תל אביב - יפו,NONE,,הרטוב,0.2222222238779068,1,327.0468953253708
2026-05-14 16:34:29,13971,דרך אם המושבות,5,0,-1,219,665279648,1778787186916,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-14 16:34:29,13972,רציף הרברט סמואל,4,6.02,480,992,715369892,1778787186922,1778775100755,IL,תל אביב - יפו,NONE,,יונה הנביא,1.6722222566604614,2,993.0292925464975
2026-05-14 16:34:29,13973,אליפלט,4,4.33,184,268,715395500,1778787186940,1778775673315,IL,תל אביב - יפו,NONE,,אילת,1.2027777433395386,2,268.6157067525534
2026-05-14 16:34:29,13974,דרך נמיר,3,16.24,220,1669,715422132,1778787186947,1778776074070,IL,תל אביב - יפו,NONE,,דרך בגין,4.511111259460449,2,1670.8331440004188
2026-05-14 16:34:29,13975,המרד,3,6.67,159,376,714754956,1778787186960,1778770455345,IL,תל אביב - יפו,NONE,,אריה שנקר,1.8527777194976807,1,374.5552738713756
2026-05-14 16:34:29,13976,יוסף פעמוני,4,1.69,457,238,715432380,1778787186977,1778776317811,IL,תל אביב - יפו,NONE,,הרב הרצוג,0.4694444537162781,1,238.26583369368575
2026-05-14 16:34:29,13977,נצח ישראל,4,5.58,110,223,715422140,1778787186986,1778776074334,IL,תל אביב - יפו,NONE,,אבן גבירול,1.5499999523162842,1,222.58819934243937
2026-05-14 16:34:29,13978,"ד""ר בודנהיימר",2,4.55,77,170,715438014,1778787186994,1778776317045,IL,תל אביב - יפו,NONE,,פנקס,1.2638888359069824,1,170.1767749110074
2026-05-14 16:34:29,13979,בית אשל,3,3.77,91,127,715422142,1778787187003,1778776074342,IL,תל אביב - יפו,NONE,,,1.0472222566604614,1,125.88091832825019
2026-05-14 16:34:29,13980,אלנבי,5,0,-1,133,714708866,1778787187009,1778770041862,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-14 16:34:29,13981,דרך קיבוץ גלויות,2,16.53,86,920,715290558,1778787187015,1778773966092,IL,תל אביב - יפו,NONE,,ל - שוקן,4.5916666984558105,2,919.8740310665071
2026-05-14 16:34:29,13982,הרכבת,3,5.67,123,323,715380158,1778787187022,1778775267026,IL,תל אביב - יפו,NONE,,,1.5750000476837158,2,323.6896335991611
2026-05-14 16:34:29,13983,לה גווארדיה,4,6.53,99,248,715431354,1778787187030,1778776317721,IL,תל אביב - יפו,NONE,,לוחמי גליפולי,1.8138889074325562,2,249.06885748206517
2026-05-14 16:34:29,13984,רוטשילד,5,0,-1,123,653744598,1778787187037,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-14 16:34:29,13985,אלנבי,5,0,-1,28,701026540,1778787187044,1778547560269,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-14 16:34:29,13986,שד` רוקח,4,11.31,194,765,715383174,1778787187049,1778775427379,IL,תל אביב - יפו,NONE,,,3.1416666507720947,2,764.7031120282611
2026-05-14 16:34:29,13987,,5,0,-1,13,714706878,1778787187058,1778770042291,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-14 16:34:29,13988,שד` רוקח,3,21.58,86,811,714409394,1778787187064,1778767958812,IL,תל אביב - יפו,NONE,,,5.994444370269775,2,811.5043896046714
2026-05-14 16:34:29,13989,משה ארם,4,0.98,603,192,715427212,1778787187073,1778776234612,IL,תל אביב - יפו,NONE,,אריה דיסנצ`יק,0.27222222089767456,1,192.05966793037314
2026-05-14 16:34:29,13990,יגאל אלון,2,16.46,63,755,715431304,1778787187083,1778776315369,IL,תל אביב - יפו,NONE,,"שדרות החי""ל",4.5722222328186035,2,754.4549964443581
2026-05-14 16:34:29,13991,שד` ירושלים,2,12.47,96,734,715407754,1778787187102,1778775915874,IL,תל אביב - יפו,NONE,,סהרון,3.4638888835906982,2,734.7452414777415
2026-05-14 16:34:29,13992,20 איילון דרום - הנתיב המהיר,2,33.33,117,1656,715440020,1778787187117,1778776317983,IL,תל אביב - יפו,NONE,,תל אביב - יפו,9.258333206176758,3,1658.6388114127192
2026-05-14 16:34:29,13993,יבנה,3,5.92,88,287,715437974,1778787187128,1778776314659,IL,תל אביב - יפו,NONE,,מונטיפיורי,1.644444465637207,1,286.9846053133452
2026-05-14 16:34:29,13994,מנהרת הסיטי,5,0,-1,24,714706858,1778787187137,1778770041647,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-14 16:34:29,13995,זאב ז`בוטינסקי,4,7.65,153,425,715399070,1778787187144,1778775752735,IL,רמת גן,NONE,,על פרשת דרכים,2.125,2,425.8136407429721
2026-05-14 16:34:29,13996,קרליבך,4,3,322,295,715269534,1778787187152,1778773730468,IL,תל אביב - יפו,NONE,,החשמונאים,0.8333333134651184,2,294.19000665002784
2026-05-14 16:34:29,13997,לינקולן,3,5.6,133,401,715383198,1778787187162,1778775428474,IL,תל אביב - יפו,NONE,,יהודה הלוי,1.5555555820465088,2,401.60277312363684
2026-05-14 16:34:29,13998,ראול ולנברג,2,15.01,111,999,715423642,1778787187170,1778776236813,IL,תל אביב - יפו,NONE,,,4.169444561004639,2,999.4201191758451
2026-05-14 16:34:29,13999,20 איילון דרום - הנתיב המהיר,3,16.59,240,1381,715265948,1778787187182,1778773563204,IL,תל אביב - יפו,NONE,,תל אביב - יפו,4.608333110809326,3,1380.4827849129028
2026-05-14 16:34:29,14000,צונץ,3,6.73,94,276,715437978,1778787187197,1778776314833,IL,תל אביב - יפו,NONE,,אוהלי יעקב,1.869444489479065,1,276.1620310688366
