capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-12 08:05:28,5597,שריד,5,0,-1,33,696368000,1778583786862,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-12 08:05:28,5598,המסגר,4,6.02,164,366,702013396,1778583786872,1778570461403,IL,תל אביב - יפו,NONE,,"ריב""ל",1.6722222566604614,2,366.6385611791476
2026-05-12 08:05:28,5599,ויצמן,4,3.53,88,170,702001112,1778583786883,1778570065710,IL,תל אביב - יפו,NONE,,יהודה המכבי,0.980555534362793,2,169.48190489178427
2026-05-12 08:05:28,5600,החלוצים,3,2.68,123,202,702092232,1778583786889,1778572838417,IL,תל אביב - יפו,NONE,,דרך יפו,0.7444444298744202,1,201.26775831923447
2026-05-12 08:05:28,5601,ל-דרך השלום,4,5.24,160,257,701363166,1778583786896,1778561764490,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.4555555582046509,4,256.4337814186616
2026-05-12 08:05:28,5602,יצחק שדה,4,5.08,181,296,702056396,1778583786902,1778571651268,IL,תל אביב - יפו,NONE,,נחל איילון,1.4111111164093018,2,296.003398593873
2026-05-12 08:05:28,5603,שטרית,2,20.7,80,1030,702085058,1778583786908,1778572758720,IL,תל אביב - יפו,NONE,,בני אפרים,5.75,2,1029.9384765326158
2026-05-12 08:05:28,5604,ויצמן,4,5.57,342,735,701853646,1778583786918,1778567204776,IL,תל אביב - יפו,NONE,,ארלוזורוב,1.5472222566604614,2,735.1589078073182
2026-05-12 08:05:28,5605,מנהרת הסיטי,5,0,-1,24,696368028,1778583786926,1778461170785,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-12 08:05:28,5606,הירקון,3,11.4,73,412,702001098,1778583786933,1778570065445,IL,תל אביב - יפו,NONE,,פרישמן,3.1666667461395264,2,411.7486891500341
2026-05-12 08:05:28,5607,מלכי ישראל,2,4.24,109,213,702092230,1778583786940,1778572838414,IL,תל אביב - יפו,NONE,,,1.1777777671813965,2,212.5536170007392
2026-05-12 08:05:28,5608,איינשטיין,3,9.51,73,504,702089208,1778583786945,1778572916820,IL,תל אביב - יפו,NONE,,,2.6416666507720947,2,504.7425193605951
2026-05-12 08:05:28,5609,בצרון,4,3.9,146,194,702089210,1778583786949,1778572916825,IL,תל אביב - יפו,NONE,,עמינדב,1.0833333730697632,1,193.96052599464275
2026-05-12 08:05:28,5610,"לח""י",3,8.7,207,640,702045172,1778583786955,1778571413482,IL,בני ברק,NONE,,מתחם הרכבת,2.4166667461395264,1,639.4573097584132
2026-05-12 08:05:28,5611,היינריך היינה,2,22.2,75,1091,702090230,1778583786964,1778572836790,IL,תל אביב - יפו,NONE,,,6.166666507720947,2,1091.9032191223032
2026-05-12 08:05:28,5612,שריד,5,0,-1,23,696366000,1778583786975,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-12 08:05:28,5613,ארלוזורוב,2,7.88,68,268,702089198,1778583786980,1778572916647,IL,תל אביב - יפו,NONE,,ארבע ארצות,2.1888887882232666,1,268.2206398854025
2026-05-12 08:05:28,5614,אלנבי,5,0,-1,20,643684458,1778583786986,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-12 08:05:28,5615,שריד,5,0,-1,4,696366012,1778583786996,1778461170954,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-12 08:05:28,5616,דרך אם המושבות,4,11.53,428,1831,701111284,1778583787003,1778557621389,IL,בני ברק,NONE,,,3.202777862548828,2,1832.3277791841024
2026-05-12 08:05:28,5617,זאב ז`בוטינסקי,4,8.51,202,619,702051224,1778583787019,1778571572672,IL,רמת גן,NONE,,,2.36388897895813,2,617.7726005843903
2026-05-12 08:05:28,5618,בן צבי,3,16.94,80,698,701723550,1778583787029,1778565428702,IL,תל אביב - יפו,NONE,,פנחס לבון,4.705555438995361,2,697.9988426844728
2026-05-12 08:05:28,5619,אלנבי,5,0,-1,62,694108946,1778583787036,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-12 08:05:28,5620,"אצ""ל",4,4.48,110,236,702017422,1778583787043,1778570540847,IL,תל אביב - יפו,NONE,,,1.244444489479065,2,235.09254108763827
2026-05-12 08:05:28,5621,ההשכלה,3,8.29,104,376,702085052,1778583787056,1778572758565,IL,תל אביב - יפו,NONE,,דרך השלום,2.3027777671813965,1,375.87058404157733
2026-05-12 08:05:28,5622,"לח""י",3,7.55,134,383,702085054,1778583787064,1778572758623,IL,תל אביב - יפו,NONE,,"אצ""ל",2.097222328186035,2,382.3233635291204
2026-05-12 08:05:28,5623,החשמל,3,3.83,109,158,702086064,1778583787077,1778572524201,IL,תל אביב - יפו,NONE,,,1.0638889074325562,1,158.50954430841307
2026-05-12 08:05:28,5624,הירקון,2,14.67,75,587,702086068,1778583787084,1778572524793,IL,תל אביב - יפו,NONE,,,4.074999809265137,2,586.4881562413137
2026-05-12 08:05:28,5625,שדרות יצחק רבין,2,16.04,80,545,702092212,1778583787090,1778572837692,IL,רמת השרון,NONE,,רות גביזון,4.455555438995361,1,545.6141374219367
2026-05-12 08:05:28,5626,כפר גלעדי,2,4.73,73,173,702085034,1778583787097,1778572757792,IL,תל אביב - יפו,NONE,,מטלון,1.3138889074325562,1,172.72713339343682
2026-05-12 08:05:28,5627,אבן גבירול,3,5.31,84,215,702092192,1778583787103,1778572836619,IL,תל אביב - יפו,NONE,,,1.475000023841858,2,215.52541583012095
2026-05-12 08:05:28,5628,אלנבי,5,0,-1,16,647725086,1778583787112,1777285228326,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-12 08:05:28,5629,דרך חיל השריון,3,11.51,107,496,702058322,1778583787117,1778571653677,IL,תל אביב - יפו,NONE,,החרש,3.1972222328186035,2,496.10264105230385
2026-05-12 08:05:28,5630,אלנבי,5,0,-1,20,666114338,1778583787126,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-12 08:05:28,5631,הרצל,3,9.9,106,627,701180754,1778583787132,1778559183663,IL,רמת גן,NONE,,,2.75,2,627.522278727821
2026-05-12 08:05:28,5632,לה גווארדיה,4,4.98,238,480,702039876,1778583787141,1778571017826,IL,תל אביב - יפו,NONE,,הרכבת,1.3833333253860474,2,480.4375881650129
2026-05-12 08:05:28,5633,פנחס רוזן,4,2.95,284,252,702066552,1778583787148,1778572055167,IL,תל אביב - יפו,NONE,,,0.8194444179534912,2,252.3512985321923
2026-05-12 08:05:28,5634,בת גלים,2,2.74,177,218,702075768,1778583787154,1778572444379,IL,תל אביב - יפו,NONE,,שתי האחיות,0.7611111402511597,1,217.53602113791817
2026-05-12 08:05:28,5635,אלנבי,5,0,-1,88,643810556,1778583787160,1777197440346,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-12 08:05:28,5636,"לח""י",2,17.42,70,604,702048124,1778583787164,1778571333478,IL,בני ברק,NONE,,רח’ 601,4.838889122009277,1,604.7929011296899
2026-05-12 08:05:28,5637,הנריטה סאלד,3,9.65,117,482,702086012,1778583787173,1778572521430,IL,תל אביב - יפו,NONE,,שד` שאול המלך,2.680555582046509,1,481.90506071329935
2026-05-12 08:05:28,5638,שריד,5,0,-1,28,701021038,1778583787184,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-12 08:05:28,5639,פינסקר,3,4.64,116,258,702080886,1778583787192,1778572524564,IL,תל אביב - יפו,NONE,,בוגרשוב,1.288888931274414,2,257.6285514256583
2026-05-12 08:05:28,5640,ברוך הירש,3,8.66,138,446,702047080,1778583787201,1778571413458,IL,בני ברק,NONE,,מצדה,2.405555486679077,1,447.263583686319
2026-05-12 08:05:28,5641,20 איילון דרום - הנתיב המהיר,2,34.6,84,1381,701666064,1778583787212,1778564703270,IL,תל אביב - יפו,NONE,,תל אביב - יפו,9.61111068725586,3,1380.4827849129028
2026-05-12 08:05:28,5642,ויצמן,4,2.11,756,498,701244162,1778583787232,1778560262163,IL,תל אביב - יפו,NONE,,,0.5861111283302307,2,498.71894302564175
2026-05-12 08:05:28,5643,העליה,5,0,-1,146,643684480,1778583787248,1777192632610,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-12 08:05:28,5644,"מזא""ה",5,0,-1,12,643684532,1778583787256,1777192632675,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-12 08:05:28,5645,,5,0,-1,331,696922976,1778583787263,1778476496657,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-12 08:05:28,5646,אבן גבירול,3,11.4,71,453,702094130,1778583787270,1778572918333,IL,תל אביב - יפו,NONE,,דוד המלך,3.1666667461395264,2,452.4320109178398
2026-05-12 08:05:28,5647,אור,4,3.97,190,228,702027560,1778583787277,1778570859701,IL,תל אביב - יפו,NONE,,,1.1027777194976807,1,228.3588997220342
2026-05-12 08:05:28,5648,,2,12.29,105,665,702073642,1778583787287,1778572442439,IL,תל אביב - יפו,NONE,,,3.413888931274414,1,665.4122602574238
2026-05-12 08:05:28,5649,החרש,4,5.23,251,461,701826854,1778583787307,1778566803013,IL,תל אביב - יפו,NONE,,המסגר,1.4527777433395386,2,460.04843134332117
2026-05-12 08:05:28,5650,שפרינצק,3,4.37,183,279,702077728,1778583787318,1778572602555,IL,תל אביב - יפו,NONE,,קרליבך,1.2138888835906982,1,279.51766065596865
2026-05-12 08:05:28,5651,20 איילון דרום,3,26.73,549,5628,701236940,1778583787329,1778560184058,IL,תל אביב - יפו,NONE,,תל אביב - יפו,7.425000190734863,3,5628.269402272331
2026-05-12 08:05:28,5652,בן יהודה,4,3.77,233,305,702054110,1778583787362,1778571572559,IL,תל אביב - יפו,NONE,,בן גוריון,1.0472222566604614,2,304.9388626291476
2026-05-12 08:05:28,5653,דרך אם המושבות,5,0,-1,219,665279648,1778583787370,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-12 08:05:28,5654,נורדאו,2,5.23,103,329,702089928,1778583787376,1778572759755,IL,תל אביב - יפו,NONE,,אבן גבירול,1.4527777433395386,2,329.27105802862485
2026-05-12 08:05:28,5655,רוטשילד,5,0,-1,123,653744598,1778583787383,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-12 08:05:28,5656,ל-דרך השלום,4,3.79,260,307,701345504,1778583787389,1778561605738,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.0527777671813965,4,306.6821278850793
2026-05-12 08:05:28,5657,לה גווארדיה,3,8.93,213,909,701984410,1778583787395,1778569588652,IL,תל אביב - יפו,NONE,,לוחמי גליפולי,2.480555534362793,2,909.8909709314476
2026-05-12 08:05:28,5658,הירקון,4,5.46,122,235,702088852,1778583787405,1778572837599,IL,תל אביב - יפו,NONE,,טרומפלדור,1.5166666507720947,2,234.7445640000939
2026-05-12 08:05:28,5659,בית צורי אליהו,2,7.38,83,261,702086798,1778583787411,1778572681260,IL,תל אביב - יפו,NONE,,,2.049999952316284,1,261.6367035683293
2026-05-12 08:05:28,5660,יגאל אלון,3,12.86,96,610,702089904,1778583787421,1778572758350,IL,תל אביב - יפו,NONE,,דרך השלום,3.5722222328186035,2,609.5743756307764
2026-05-12 08:05:28,5661,ל-רח` לה גוורדייה,4,6.29,199,383,701906598,1778583787431,1778568004869,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.7472221851348877,4,382.72103556049586
2026-05-12 08:05:28,5662,העליה,5,0,-1,48,666109130,1778583787440,1777794430203,IL,תל אביב - יפו,NONE,,דרך בגין,0,2,47.73548470415667
2026-05-12 08:05:28,5663,ערבי נחל,3,4.23,116,195,702040666,1778583787448,1778571178146,IL,תל אביב - יפו,NONE,,זאב ז`בוטינסקי,1.1749999523162842,2,195.0582805169995
2026-05-12 08:05:28,5664,בזל,2,8.91,85,421,702067294,1778583787455,1778572206539,IL,תל אביב - יפו,NONE,,דיזנגוף,2.4749999046325684,1,420.22699035745677
2026-05-12 08:05:28,5665,אלנבי,5,0,-1,65,643815888,1778583787463,1777197440746,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-12 08:05:28,5666,ישראל מסלנט,5,0,-1,178,679347182,1778583787476,1778006947934,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-12 08:05:28,5667,אבן גבירול,4,4.89,133,232,702059074,1778583787496,1778571812150,IL,תל אביב - יפו,NONE,,ארלוזורוב,1.3583333492279053,2,231.9847978168396
2026-05-12 08:05:28,5668,מבצע קדש,4,4.39,602,870,702043716,1778583787514,1778571493251,IL,בני ברק,NONE,,פנחס רוזן,1.2194443941116333,2,868.8063119415968
2026-05-12 08:05:28,5669,הברזל,2,16.6,77,763,702088826,1778583787531,1778572836709,IL,תל אביב - יפו,NONE,,,4.611111164093018,1,762.7782658685317
2026-05-12 08:05:28,5670,אלנבי,5,0,-1,78,643687934,1778583787552,1777192634330,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-12 08:05:28,5671,ארלוזורוב,4,3.01,414,435,702086780,1778583787559,1778572680021,IL,תל אביב - יפו,NONE,,,0.8361111283302307,2,435.6152848825516
2026-05-12 08:05:28,5672,מנחם בגין (כביש שירות),3,9.51,81,463,702091900,1778583787568,1778572759893,IL,תל אביב - יפו,NONE,,דרך בגין,2.6416666507720947,1,463.0018808352574
2026-05-12 08:05:28,5673,המכבים,3,10.62,107,446,702085758,1778583787582,1778572916033,IL,בני ברק,NONE,,,2.950000047683716,1,446.14789418994934
2026-05-12 08:05:28,5674,העליה,5,0,-1,61,643687930,1778583787595,1777192634366,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-12 08:05:28,5675,פנחס רוזן,4,2.84,851,772,702063210,1778583787601,1778571969494,IL,תל אביב - יפו,NONE,,שטרית,0.7888888716697693,2,770.9557504958882
2026-05-12 08:05:28,5676,בארי,3,4.73,154,282,702086762,1778583787614,1778572679025,IL,תל אביב - יפו,NONE,,סמטת בארי,1.3138889074325562,1,282.40504736683357
2026-05-12 08:05:28,5677,רמברנדט,3,4.97,183,357,702091884,1778583787626,1778572758759,IL,תל אביב - יפו,NONE,,ארלוזורוב,1.380555510520935,1,357.3442194625436
2026-05-12 08:05:28,5678,אלנבי,5,0,-1,70,643808668,1778583787635,1777197364084,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-12 08:05:28,5679,4870,5,0,-1,200,643684750,1778583787640,1777192633352,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-12 08:05:28,5680,פנקס,3,13.37,97,729,702054968,1778583787646,1778571733310,IL,תל אביב - יפו,NONE,,,3.7138888835906982,2,728.7445663934831
2026-05-12 08:05:28,5681,חרוץ,1,2.04,119,158,702095932,1778583787654,1778572917461,IL,תל אביב - יפו,NONE,,מרדכי אנילביץ`,0.5666666626930237,1,158.13792153995786
2026-05-12 08:05:28,5682,הכובשים,4,5.37,70,211,702095916,1778583787662,1778572916773,IL,תל אביב - יפו,NONE,,סמטת הכרמל,1.4916666746139526,1,211.33054288634906
2026-05-12 08:05:28,5683,פסטרנק,5,0,-1,96,702070310,1778583787668,1778572051650,IL,תל אביב - יפו,NONE,,יהודה הנשיא,0,1,95.85172716278835
2026-05-12 10:42:41,8018,טרומפלדור,3,6.13,112,291,702372318,1778592786122,1778581889828,IL,תל אביב - יפו,NONE,,בן יהודה,1.7027777433395386,1,291.61628774902186
2026-05-12 10:42:41,8019,קליי,3,3.26,169,187,702331354,1778592786139,1778580959437,IL,תל אביב - יפו,NONE,,זלוציסטי,0.9055555462837219,1,187.0722774714636
2026-05-12 10:42:41,8020,עלומים,2,6.15,107,402,702368212,1778592786152,1778581802278,IL,תל אביב - יפו,NONE,,הרכש,1.7083333730697632,1,402.44177523296014
2026-05-12 10:42:41,8021,שביל המפעל,5,0,-1,87,666105790,1778592786178,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-12 10:42:41,8022,"יעב""ץ",3,7.97,83,276,702343634,1778592786193,1778581305913,IL,תל אביב - יפו,NONE,,כרמלית,2.2138888835906982,1,276.1031355852536
2026-05-12 10:42:41,8023,אלנבי,5,0,-1,133,643684936,1778592786215,1777192634708,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-12 10:42:41,8024,החילזון,3,8.18,92,326,702364100,1778592786227,1778581635073,IL,רמת גן,NONE,,תובל,2.2722222805023193,1,326.4145115683524
2026-05-12 10:42:41,8025,נס לגויים,4,4.2,209,377,702349816,1778592786245,1778581551622,IL,תל אביב - יפו,NONE,,,1.1666666269302368,1,376.24274420706035
2026-05-12 10:42:41,8026,,5,0,-1,13,646139560,1778592786268,1777255364403,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-12 10:42:41,8027,השוק,3,4.33,97,195,702326256,1778592786270,1778580707405,IL,תל אביב - יפו,NONE,,דרך יפו,1.2027777433395386,1,194.25174155762784
2026-05-12 10:42:41,8028,המסגר,3,13.36,88,617,702368234,1778592786279,1778581803127,IL,תל אביב - יפו,NONE,,יצחק שדה,3.711111068725586,2,615.5672385455365
2026-05-12 10:42:41,8029,,5,0,-1,331,643685988,1778592786290,1777192633912,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-12 10:42:41,8030,ויצמן,3,8.36,69,279,702312860,1778592786299,1778580456437,IL,תל אביב - יפו,NONE,,ארלוזורוב,2.3222222328186035,2,278.9603623618002
2026-05-12 10:42:41,8031,לסקוב חיים,5,0,-1,94,643685916,1778592786312,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-12 10:42:41,8032,העליה,5,0,-1,91,643683860,1778592786318,1777192566644,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-12 10:42:41,8033,אלנבי,5,0,-1,92,643684886,1778592786323,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-12 10:42:41,8034,אליעזר קפלן,4,4.58,80,175,702304648,1778592786328,1778580124401,IL,תל אביב - יפו,NONE,,,1.2722222805023193,2,174.27969667817408
2026-05-12 10:42:41,8035,גולומב,4,1.56,830,389,702160270,1778592786334,1778575280525,IL,תל אביב - יפו,NONE,,ההגנה,0.4333333373069763,1,389.40480340087726
2026-05-12 10:42:41,8036,בן גוריון,5,0,-1,5,667340702,1778592786344,1777818046718,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-12 10:42:41,8037,אלנבי,5,0,-1,88,643687940,1778592786349,1777192634373,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-12 10:42:41,8038,צבי,2,5.47,60,187,702370178,1778592786356,1778581804551,IL,רמת גן,NONE,,"תרפ""ב",1.519444465637207,1,186.8358007082866
2026-05-12 10:42:41,8039,העליה,5,0,-1,55,643683894,1778592786365,1777192563188,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-12 10:42:41,8040,מנהרת הסיטי,5,0,-1,31,643687978,1778592786375,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-12 10:42:41,8041,שביל המפעל,5,0,-1,87,701024690,1778592786383,1778547559581,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-12 10:42:41,8042,דיזנגוף,2,11.8,65,397,702372262,1778592786388,1778581888341,IL,תל אביב - יפו,NONE,,ארלוזורוב,3.277777671813965,2,397.4085959087123
2026-05-12 10:42:41,8043,שריד,5,0,-1,23,701024694,1778592786395,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-12 10:42:41,8044,אלנבי,5,0,-1,62,643688152,1778592786400,1777192635974,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-12 10:42:41,8045,שריד,5,0,-1,4,643688148,1778592786405,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-12 10:42:41,8046,מוזס יהודה ונח,4,6.04,91,232,702347606,1778592786411,1778581382184,IL,תל אביב - יפו,NONE,,יגאל אלון,1.6777777671813965,2,232.5987707557565
2026-05-12 10:42:41,8047,אלנבי,5,0,-1,133,643686096,1778592786418,1777192634348,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-12 10:42:41,8048,העליה,5,0,-1,91,643685068,1778592786423,1777192637223,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-12 10:42:41,8049,דרך שלמה,3,7.81,66,303,702347598,1778592786429,1778581381774,IL,תל אביב - יפו,NONE,,מסילת ישרים,2.1694445610046387,2,302.57708439585554
2026-05-12 10:42:41,8050,הכובשים,4,3.4,218,282,702300482,1778592786438,1778580039706,IL,תל אביב - יפו,NONE,,סמטת הכרמל,0.9444444179534912,1,282.4069440931874
2026-05-12 10:42:41,8051,"שדרות החי""ל",2,6.92,67,249,702378306,1778592786445,1778581970783,IL,תל אביב - יפו,NONE,,יגאל אלון,1.9222222566604614,2,249.1875327933684
2026-05-12 10:42:41,8052,אלנבי,5,0,-1,88,643688184,1778592786452,1777192636421,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-12 10:42:41,8053,מיזאן,2,7.33,61,257,702370170,1778592786459,1778581804138,IL,תל אביב - יפו,NONE,,נחמיה בן אברהם,2.0361111164093018,1,256.61735911671525
2026-05-12 10:42:41,8054,,5,0,-1,112,702262624,1778592786465,1778578876507,IL,תל אביב - יפו,NONE,,,0,20,111.70690881140432
2026-05-12 10:42:41,8055,20 איילון צפון,4,14.79,120,586,702245220,1778592786472,1778578379536,IL,תל אביב - יפו,NONE,,תל אביב - יפו,4.108333110809326,3,585.8490537303524
2026-05-12 10:42:41,8056,אלנבי,5,0,-1,116,666113906,1778592786482,1777794429605,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-12 10:42:41,8057,בני דן,4,4.26,207,289,702355732,1778592786491,1778581635264,IL,תל אביב - יפו,NONE,,,1.1833332777023315,2,289.46060377906576
2026-05-12 10:42:41,8058,רבי עקיבא,3,6.45,157,367,702346518,1778592786498,1778581213788,IL,בני ברק,NONE,,בן פתחיה,1.7916666269302368,2,367.08713762244133
2026-05-12 10:42:41,8059,דרך קיבוץ גלויות,4,4.39,355,488,702350614,1778592786506,1778581383119,IL,תל אביב - יפו,NONE,,ל-20 איילון דרום,1.2194443941116333,2,488.6454605803106
2026-05-12 10:42:41,8060,אלנבי,5,0,-1,116,643685014,1778592786515,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-12 10:42:41,8061,ראול ולנברג,2,16.26,92,999,702271764,1778592786520,1778579291717,IL,תל אביב - יפו,NONE,,,4.516666889190674,2,999.4201191758451
2026-05-12 10:42:41,8062,אלנבי,5,0,-1,78,643688076,1778592786532,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-12 10:42:41,8063,החשמונאים,3,6.11,127,276,701960452,1778592786538,1778569036067,IL,תל אביב - יפו,NONE,,,1.6972222328186035,2,275.97925944730986
2026-05-12 10:42:41,8064,סלומון,3,4.28,120,192,702249216,1778592786544,1778578461579,IL,תל אביב - יפו,NONE,,הרכבת,1.1888889074325562,1,191.63258935103127
2026-05-12 10:42:41,8065,אלנבי,5,0,-1,2,694110594,1778592786553,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-12 10:42:41,8066,בן צבי,3,13.29,126,772,702148920,1778592786559,1778575022079,IL,תל אביב - יפו,NONE,,,3.691666603088379,2,771.6202288429515
2026-05-12 10:42:41,8067,אברבנאל,3,8.24,144,545,702344510,1778592786567,1778581212980,IL,בני ברק,NONE,,החלוצים,2.288888931274414,2,543.9759737434673
2026-05-12 10:42:41,8068,הברזל,3,8.34,88,298,702370104,1778592786577,1778581802290,IL,תל אביב - יפו,NONE,,,2.316666603088379,1,297.4904096591432
2026-05-12 10:42:41,8069,לסקוב חיים,5,0,-1,94,694110648,1778592786586,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-12 10:42:41,8070,הירקון,3,8.59,403,1399,702350640,1778592786593,1778581384805,IL,תל אביב - יפו,NONE,,בוגרשוב,2.38611102104187,2,1398.3821987290064
2026-05-12 10:42:41,8071,4870,5,0,-1,200,643686060,1778592786606,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-12 10:42:41,8072,גרוזנברג,5,0,-1,11,643688110,1778592786613,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-12 10:42:41,8073,אבן גבירול,2,6.4,118,339,702355750,1778592786619,1778581636885,IL,תל אביב - יפו,NONE,,נורדאו,1.7777777910232544,2,339.24129433291733
2026-05-12 10:42:41,8074,ביאליק,3,7.52,445,1386,701867306,1778592786626,1778567444512,IL,רמת גן,NONE,,ארלוזורוב,2.0888888835906982,2,1388.4158799940221
2026-05-12 10:42:41,8075,סמטת שלוש,2,4.05,107,193,702373154,1778592786643,1778581971666,IL,תל אביב - יפו,NONE,,שלוש,1.125,1,192.19260948596065
2026-05-12 10:42:41,8076,20 איילון דרום - הנתיב המהיר,3,30.28,232,2024,702354650,1778592786650,1778581471371,IL,תל אביב - יפו,NONE,,תל אביב - יפו,8.411110877990723,3,2026.306947031323
2026-05-12 10:42:41,8077,פנקס,2,19.69,63,681,702368986,1778592786660,1778581895252,IL,תל אביב - יפו,NONE,,,5.469444274902344,2,681.6246279369637
2026-05-12 10:42:41,8078,קרליבך,4,4.13,224,295,702122194,1778592786669,1778573818996,IL,תל אביב - יפו,NONE,,החשמונאים,1.1472222805023193,2,294.19000665002784
2026-05-12 10:42:41,8079,אלנבי,5,0,-1,28,701026540,1778592786678,1778547560269,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-12 10:42:41,8080,העליה,5,0,-1,72,643684200,1778592786684,1777192569873,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-12 10:42:41,8081,דרך חיל השריון,4,5.41,144,284,702316778,1778592786689,1778580458687,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,1.5027778148651123,2,283.4988407437525
2026-05-12 10:42:41,8082,ארלוזורוב,2,6.28,99,268,702342370,1778592786696,1778581127980,IL,תל אביב - יפו,NONE,,ארבע ארצות,1.744444489479065,1,268.2206398854025
2026-05-12 10:42:41,8083,ברק,2,8.5,67,302,702374042,1778592786702,1778581890516,IL,תל אביב - יפו,NONE,,המצביאים,2.3611111640930176,1,301.65606652510576
2026-05-12 10:42:41,8084,פינסקר,4,3.68,92,165,702368914,1778592786715,1778581890439,IL,תל אביב - יפו,NONE,,בוגרשוב,1.0222222805023193,2,164.88287470037835
2026-05-12 10:42:41,8085,הכנסת הגדולה,1,5.76,60,207,702376082,1778592786722,1778581889916,IL,תל אביב - יפו,NONE,,תוספתא,1.600000023841858,1,207.10993776189684
2026-05-12 10:42:41,8086,קהילת קליבלנד,2,3.38,107,190,702368910,1778592786730,1778581890425,IL,תל אביב - יפו,NONE,,,0.9388889074325562,1,190.02056535516425
2026-05-12 10:42:41,8087,,4,6.38,118,241,702362760,1778592786738,1778581722631,IL,חולון,NONE,,חולון,1.7722222805023193,4,240.7976144352599
