capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-12 08:05:28,5656,ל-דרך השלום,4,3.79,260,307,701345504,1778583787389,1778561605738,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.0527777671813965,4,306.6821278850793
2026-05-12 08:05:28,5657,לה גווארדיה,3,8.93,213,909,701984410,1778583787395,1778569588652,IL,תל אביב - יפו,NONE,,לוחמי גליפולי,2.480555534362793,2,909.8909709314476
2026-05-12 08:05:28,5658,הירקון,4,5.46,122,235,702088852,1778583787405,1778572837599,IL,תל אביב - יפו,NONE,,טרומפלדור,1.5166666507720947,2,234.7445640000939
2026-05-12 08:05:28,5659,בית צורי אליהו,2,7.38,83,261,702086798,1778583787411,1778572681260,IL,תל אביב - יפו,NONE,,,2.049999952316284,1,261.6367035683293
2026-05-12 08:05:28,5660,יגאל אלון,3,12.86,96,610,702089904,1778583787421,1778572758350,IL,תל אביב - יפו,NONE,,דרך השלום,3.5722222328186035,2,609.5743756307764
2026-05-12 08:05:28,5661,ל-רח` לה גוורדייה,4,6.29,199,383,701906598,1778583787431,1778568004869,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.7472221851348877,4,382.72103556049586
2026-05-12 08:05:28,5662,העליה,5,0,-1,48,666109130,1778583787440,1777794430203,IL,תל אביב - יפו,NONE,,דרך בגין,0,2,47.73548470415667
2026-05-12 08:05:28,5663,ערבי נחל,3,4.23,116,195,702040666,1778583787448,1778571178146,IL,תל אביב - יפו,NONE,,זאב ז`בוטינסקי,1.1749999523162842,2,195.0582805169995
2026-05-12 08:05:28,5664,בזל,2,8.91,85,421,702067294,1778583787455,1778572206539,IL,תל אביב - יפו,NONE,,דיזנגוף,2.4749999046325684,1,420.22699035745677
2026-05-12 08:05:28,5665,אלנבי,5,0,-1,65,643815888,1778583787463,1777197440746,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-12 08:05:28,5666,ישראל מסלנט,5,0,-1,178,679347182,1778583787476,1778006947934,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-12 08:05:28,5667,אבן גבירול,4,4.89,133,232,702059074,1778583787496,1778571812150,IL,תל אביב - יפו,NONE,,ארלוזורוב,1.3583333492279053,2,231.9847978168396
2026-05-12 08:05:28,5668,מבצע קדש,4,4.39,602,870,702043716,1778583787514,1778571493251,IL,בני ברק,NONE,,פנחס רוזן,1.2194443941116333,2,868.8063119415968
2026-05-12 08:05:28,5669,הברזל,2,16.6,77,763,702088826,1778583787531,1778572836709,IL,תל אביב - יפו,NONE,,,4.611111164093018,1,762.7782658685317
2026-05-12 08:05:28,5670,אלנבי,5,0,-1,78,643687934,1778583787552,1777192634330,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-12 08:05:28,5671,ארלוזורוב,4,3.01,414,435,702086780,1778583787559,1778572680021,IL,תל אביב - יפו,NONE,,,0.8361111283302307,2,435.6152848825516
2026-05-12 08:05:28,5672,מנחם בגין (כביש שירות),3,9.51,81,463,702091900,1778583787568,1778572759893,IL,תל אביב - יפו,NONE,,דרך בגין,2.6416666507720947,1,463.0018808352574
2026-05-12 08:05:28,5673,המכבים,3,10.62,107,446,702085758,1778583787582,1778572916033,IL,בני ברק,NONE,,,2.950000047683716,1,446.14789418994934
2026-05-12 08:05:28,5674,העליה,5,0,-1,61,643687930,1778583787595,1777192634366,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-12 08:05:28,5675,פנחס רוזן,4,2.84,851,772,702063210,1778583787601,1778571969494,IL,תל אביב - יפו,NONE,,שטרית,0.7888888716697693,2,770.9557504958882
2026-05-12 08:05:28,5676,בארי,3,4.73,154,282,702086762,1778583787614,1778572679025,IL,תל אביב - יפו,NONE,,סמטת בארי,1.3138889074325562,1,282.40504736683357
2026-05-12 08:05:28,5677,רמברנדט,3,4.97,183,357,702091884,1778583787626,1778572758759,IL,תל אביב - יפו,NONE,,ארלוזורוב,1.380555510520935,1,357.3442194625436
2026-05-12 08:05:28,5678,אלנבי,5,0,-1,70,643808668,1778583787635,1777197364084,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-12 08:05:28,5679,4870,5,0,-1,200,643684750,1778583787640,1777192633352,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-12 08:05:28,5680,פנקס,3,13.37,97,729,702054968,1778583787646,1778571733310,IL,תל אביב - יפו,NONE,,,3.7138888835906982,2,728.7445663934831
2026-05-12 08:05:28,5681,חרוץ,1,2.04,119,158,702095932,1778583787654,1778572917461,IL,תל אביב - יפו,NONE,,מרדכי אנילביץ`,0.5666666626930237,1,158.13792153995786
2026-05-12 08:05:28,5682,הכובשים,4,5.37,70,211,702095916,1778583787662,1778572916773,IL,תל אביב - יפו,NONE,,סמטת הכרמל,1.4916666746139526,1,211.33054288634906
2026-05-12 08:05:28,5683,פסטרנק,5,0,-1,96,702070310,1778583787668,1778572051650,IL,תל אביב - יפו,NONE,,יהודה הנשיא,0,1,95.85172716278835
2026-05-12 10:42:41,8018,טרומפלדור,3,6.13,112,291,702372318,1778592786122,1778581889828,IL,תל אביב - יפו,NONE,,בן יהודה,1.7027777433395386,1,291.61628774902186
2026-05-12 10:42:41,8019,קליי,3,3.26,169,187,702331354,1778592786139,1778580959437,IL,תל אביב - יפו,NONE,,זלוציסטי,0.9055555462837219,1,187.0722774714636
2026-05-12 10:42:41,8020,עלומים,2,6.15,107,402,702368212,1778592786152,1778581802278,IL,תל אביב - יפו,NONE,,הרכש,1.7083333730697632,1,402.44177523296014
2026-05-12 10:42:41,8021,שביל המפעל,5,0,-1,87,666105790,1778592786178,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-12 10:42:41,8022,"יעב""ץ",3,7.97,83,276,702343634,1778592786193,1778581305913,IL,תל אביב - יפו,NONE,,כרמלית,2.2138888835906982,1,276.1031355852536
2026-05-12 10:42:41,8023,אלנבי,5,0,-1,133,643684936,1778592786215,1777192634708,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-12 10:42:41,8024,החילזון,3,8.18,92,326,702364100,1778592786227,1778581635073,IL,רמת גן,NONE,,תובל,2.2722222805023193,1,326.4145115683524
2026-05-12 10:42:41,8025,נס לגויים,4,4.2,209,377,702349816,1778592786245,1778581551622,IL,תל אביב - יפו,NONE,,,1.1666666269302368,1,376.24274420706035
2026-05-12 10:42:41,8026,,5,0,-1,13,646139560,1778592786268,1777255364403,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-12 10:42:41,8027,השוק,3,4.33,97,195,702326256,1778592786270,1778580707405,IL,תל אביב - יפו,NONE,,דרך יפו,1.2027777433395386,1,194.25174155762784
2026-05-12 10:42:41,8028,המסגר,3,13.36,88,617,702368234,1778592786279,1778581803127,IL,תל אביב - יפו,NONE,,יצחק שדה,3.711111068725586,2,615.5672385455365
2026-05-12 10:42:41,8029,,5,0,-1,331,643685988,1778592786290,1777192633912,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-12 10:42:41,8030,ויצמן,3,8.36,69,279,702312860,1778592786299,1778580456437,IL,תל אביב - יפו,NONE,,ארלוזורוב,2.3222222328186035,2,278.9603623618002
2026-05-12 10:42:41,8031,לסקוב חיים,5,0,-1,94,643685916,1778592786312,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-12 10:42:41,8032,העליה,5,0,-1,91,643683860,1778592786318,1777192566644,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-12 10:42:41,8033,אלנבי,5,0,-1,92,643684886,1778592786323,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-12 10:42:41,8034,אליעזר קפלן,4,4.58,80,175,702304648,1778592786328,1778580124401,IL,תל אביב - יפו,NONE,,,1.2722222805023193,2,174.27969667817408
2026-05-12 10:42:41,8035,גולומב,4,1.56,830,389,702160270,1778592786334,1778575280525,IL,תל אביב - יפו,NONE,,ההגנה,0.4333333373069763,1,389.40480340087726
2026-05-12 10:42:41,8036,בן גוריון,5,0,-1,5,667340702,1778592786344,1777818046718,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-12 10:42:41,8037,אלנבי,5,0,-1,88,643687940,1778592786349,1777192634373,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-12 10:42:41,8038,צבי,2,5.47,60,187,702370178,1778592786356,1778581804551,IL,רמת גן,NONE,,"תרפ""ב",1.519444465637207,1,186.8358007082866
2026-05-12 10:42:41,8039,העליה,5,0,-1,55,643683894,1778592786365,1777192563188,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-12 10:42:41,8040,מנהרת הסיטי,5,0,-1,31,643687978,1778592786375,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-12 10:42:41,8041,שביל המפעל,5,0,-1,87,701024690,1778592786383,1778547559581,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-12 10:42:41,8042,דיזנגוף,2,11.8,65,397,702372262,1778592786388,1778581888341,IL,תל אביב - יפו,NONE,,ארלוזורוב,3.277777671813965,2,397.4085959087123
2026-05-12 10:42:41,8043,שריד,5,0,-1,23,701024694,1778592786395,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-12 10:42:41,8044,אלנבי,5,0,-1,62,643688152,1778592786400,1777192635974,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-12 10:42:41,8045,שריד,5,0,-1,4,643688148,1778592786405,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-12 10:42:41,8046,מוזס יהודה ונח,4,6.04,91,232,702347606,1778592786411,1778581382184,IL,תל אביב - יפו,NONE,,יגאל אלון,1.6777777671813965,2,232.5987707557565
2026-05-12 10:42:41,8047,אלנבי,5,0,-1,133,643686096,1778592786418,1777192634348,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-12 10:42:41,8048,העליה,5,0,-1,91,643685068,1778592786423,1777192637223,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-12 10:42:41,8049,דרך שלמה,3,7.81,66,303,702347598,1778592786429,1778581381774,IL,תל אביב - יפו,NONE,,מסילת ישרים,2.1694445610046387,2,302.57708439585554
2026-05-12 10:42:41,8050,הכובשים,4,3.4,218,282,702300482,1778592786438,1778580039706,IL,תל אביב - יפו,NONE,,סמטת הכרמל,0.9444444179534912,1,282.4069440931874
2026-05-12 10:42:41,8051,"שדרות החי""ל",2,6.92,67,249,702378306,1778592786445,1778581970783,IL,תל אביב - יפו,NONE,,יגאל אלון,1.9222222566604614,2,249.1875327933684
2026-05-12 10:42:41,8052,אלנבי,5,0,-1,88,643688184,1778592786452,1777192636421,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-12 10:42:41,8053,מיזאן,2,7.33,61,257,702370170,1778592786459,1778581804138,IL,תל אביב - יפו,NONE,,נחמיה בן אברהם,2.0361111164093018,1,256.61735911671525
2026-05-12 10:42:41,8054,,5,0,-1,112,702262624,1778592786465,1778578876507,IL,תל אביב - יפו,NONE,,,0,20,111.70690881140432
2026-05-12 10:42:41,8055,20 איילון צפון,4,14.79,120,586,702245220,1778592786472,1778578379536,IL,תל אביב - יפו,NONE,,תל אביב - יפו,4.108333110809326,3,585.8490537303524
2026-05-12 10:42:41,8056,אלנבי,5,0,-1,116,666113906,1778592786482,1777794429605,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-12 10:42:41,8057,בני דן,4,4.26,207,289,702355732,1778592786491,1778581635264,IL,תל אביב - יפו,NONE,,,1.1833332777023315,2,289.46060377906576
2026-05-12 10:42:41,8058,רבי עקיבא,3,6.45,157,367,702346518,1778592786498,1778581213788,IL,בני ברק,NONE,,בן פתחיה,1.7916666269302368,2,367.08713762244133
2026-05-12 10:42:41,8059,דרך קיבוץ גלויות,4,4.39,355,488,702350614,1778592786506,1778581383119,IL,תל אביב - יפו,NONE,,ל-20 איילון דרום,1.2194443941116333,2,488.6454605803106
2026-05-12 10:42:41,8060,אלנבי,5,0,-1,116,643685014,1778592786515,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-12 10:42:41,8061,ראול ולנברג,2,16.26,92,999,702271764,1778592786520,1778579291717,IL,תל אביב - יפו,NONE,,,4.516666889190674,2,999.4201191758451
2026-05-12 10:42:41,8062,אלנבי,5,0,-1,78,643688076,1778592786532,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-12 10:42:41,8063,החשמונאים,3,6.11,127,276,701960452,1778592786538,1778569036067,IL,תל אביב - יפו,NONE,,,1.6972222328186035,2,275.97925944730986
2026-05-12 10:42:41,8064,סלומון,3,4.28,120,192,702249216,1778592786544,1778578461579,IL,תל אביב - יפו,NONE,,הרכבת,1.1888889074325562,1,191.63258935103127
2026-05-12 10:42:41,8065,אלנבי,5,0,-1,2,694110594,1778592786553,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-12 10:42:41,8066,בן צבי,3,13.29,126,772,702148920,1778592786559,1778575022079,IL,תל אביב - יפו,NONE,,,3.691666603088379,2,771.6202288429515
2026-05-12 10:42:41,8067,אברבנאל,3,8.24,144,545,702344510,1778592786567,1778581212980,IL,בני ברק,NONE,,החלוצים,2.288888931274414,2,543.9759737434673
2026-05-12 10:42:41,8068,הברזל,3,8.34,88,298,702370104,1778592786577,1778581802290,IL,תל אביב - יפו,NONE,,,2.316666603088379,1,297.4904096591432
2026-05-12 10:42:41,8069,לסקוב חיים,5,0,-1,94,694110648,1778592786586,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-12 10:42:41,8070,הירקון,3,8.59,403,1399,702350640,1778592786593,1778581384805,IL,תל אביב - יפו,NONE,,בוגרשוב,2.38611102104187,2,1398.3821987290064
2026-05-12 10:42:41,8071,4870,5,0,-1,200,643686060,1778592786606,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-12 10:42:41,8072,גרוזנברג,5,0,-1,11,643688110,1778592786613,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-12 10:42:41,8073,אבן גבירול,2,6.4,118,339,702355750,1778592786619,1778581636885,IL,תל אביב - יפו,NONE,,נורדאו,1.7777777910232544,2,339.24129433291733
2026-05-12 10:42:41,8074,ביאליק,3,7.52,445,1386,701867306,1778592786626,1778567444512,IL,רמת גן,NONE,,ארלוזורוב,2.0888888835906982,2,1388.4158799940221
2026-05-12 10:42:41,8075,סמטת שלוש,2,4.05,107,193,702373154,1778592786643,1778581971666,IL,תל אביב - יפו,NONE,,שלוש,1.125,1,192.19260948596065
2026-05-12 10:42:41,8076,20 איילון דרום - הנתיב המהיר,3,30.28,232,2024,702354650,1778592786650,1778581471371,IL,תל אביב - יפו,NONE,,תל אביב - יפו,8.411110877990723,3,2026.306947031323
2026-05-12 10:42:41,8077,פנקס,2,19.69,63,681,702368986,1778592786660,1778581895252,IL,תל אביב - יפו,NONE,,,5.469444274902344,2,681.6246279369637
2026-05-12 10:42:41,8078,קרליבך,4,4.13,224,295,702122194,1778592786669,1778573818996,IL,תל אביב - יפו,NONE,,החשמונאים,1.1472222805023193,2,294.19000665002784
2026-05-12 10:42:41,8079,אלנבי,5,0,-1,28,701026540,1778592786678,1778547560269,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-12 10:42:41,8080,העליה,5,0,-1,72,643684200,1778592786684,1777192569873,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-12 10:42:41,8081,דרך חיל השריון,4,5.41,144,284,702316778,1778592786689,1778580458687,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,1.5027778148651123,2,283.4988407437525
2026-05-12 10:42:41,8082,ארלוזורוב,2,6.28,99,268,702342370,1778592786696,1778581127980,IL,תל אביב - יפו,NONE,,ארבע ארצות,1.744444489479065,1,268.2206398854025
2026-05-12 10:42:41,8083,ברק,2,8.5,67,302,702374042,1778592786702,1778581890516,IL,תל אביב - יפו,NONE,,המצביאים,2.3611111640930176,1,301.65606652510576
2026-05-12 10:42:41,8084,פינסקר,4,3.68,92,165,702368914,1778592786715,1778581890439,IL,תל אביב - יפו,NONE,,בוגרשוב,1.0222222805023193,2,164.88287470037835
2026-05-12 10:42:41,8085,הכנסת הגדולה,1,5.76,60,207,702376082,1778592786722,1778581889916,IL,תל אביב - יפו,NONE,,תוספתא,1.600000023841858,1,207.10993776189684
2026-05-12 10:42:41,8086,קהילת קליבלנד,2,3.38,107,190,702368910,1778592786730,1778581890425,IL,תל אביב - יפו,NONE,,,0.9388889074325562,1,190.02056535516425
2026-05-12 10:42:41,8087,,4,6.38,118,241,702362760,1778592786738,1778581722631,IL,חולון,NONE,,חולון,1.7722222805023193,4,240.7976144352599
2026-05-12 10:42:41,8088,מרחביה,3,4.72,92,199,702353546,1778592786746,1778581555287,IL,תל אביב - יפו,NONE,,דרך יפו,1.3111110925674438,1,197.9767955108009
2026-05-12 10:42:41,8089,דרך שלמה,3,7.95,110,334,702366848,1778592786752,1778581801914,IL,תל אביב - יפו,NONE,,לבנדה,2.2083332538604736,2,334.76341752955017
2026-05-12 10:42:41,8090,שריד,5,0,-1,28,643686204,1778592786761,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-12 10:42:41,8091,שדרות יצחק רבין,1,24.73,118,1729,702345400,1778592786767,1778581381619,IL,רמת השרון,NONE,,רות גביזון,6.869444370269775,1,1729.5528683323316
2026-05-12 10:42:41,8092,20 איילון צפון,4,10.28,1518,4903,702319794,1778592786780,1778580706635,IL,תל אביב - יפו,NONE,,תל אביב - יפו,2.855555534362793,3,4903.404265616495
2026-05-12 10:42:41,8093,פסטרנק,5,0,-1,96,702364850,1778592786806,1778581735315,IL,תל אביב - יפו,NONE,,,0,1,95.85172716278835
2026-05-12 10:42:41,8094,שריד,5,0,-1,33,643686184,1778592786811,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-12 10:42:41,8095,ברוריה,3,4.4,177,313,702354600,1778592786817,1778581469142,IL,תל אביב - יפו,NONE,,יגאל אלון,1.2222222089767456,1,313.4510392484432
2026-05-12 10:42:41,8096,אלנבי,5,0,-1,28,647726866,1778592786825,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-12 10:42:41,8097,20 איילון צפון,2,44.22,185,4174,702317640,1778592786830,1778580623103,IL,תל אביב - יפו,NONE,,רמת השרון,12.283333778381348,3,4173.4851127867
2026-05-12 10:42:41,8098,לבנדה,4,3.23,568,637,702317638,1778592786844,1778580623028,IL,תל אביב - יפו,NONE,,,0.8972222208976746,2,636.6838690941803
2026-05-12 10:42:41,8099,רוטשילד,5,0,-1,82,653732716,1778592786859,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-12 10:42:41,8100,שטרית,2,23.57,75,1240,702376002,1778592786866,1778581887308,IL,תל אביב - יפו,NONE,,בני אפרים,6.547222137451172,2,1240.2592770174306
2026-05-12 10:42:41,8101,דרך אם המושבות,5,0,-1,281,665265670,1778592786878,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-12 10:42:41,8102,לבנדה,3,5.66,62,192,702374012,1778592786884,1778581889512,IL,תל אביב - יפו,NONE,,,1.5722222328186035,2,192.88116178774828
2026-05-12 10:42:41,8103,ראשית חכמה,3,3.21,142,191,702370942,1778592786892,1778581893612,IL,תל אביב - יפו,NONE,,דרך שלמה,0.8916666507720947,1,191.03186775084808
2026-05-12 10:42:41,8104,מטלון,1,9.21,66,347,702374008,1778592786898,1778581889490,IL,תל אביב - יפו,NONE,,הר ציון,2.558333396911621,1,347.8667255017331
2026-05-12 10:42:41,8105,אליעזר קפלן,4,3.32,306,315,702207088,1778592786903,1778577057819,IL,תל אביב - יפו,NONE,,דרך בגין,0.9222221970558167,2,314.89221233547147
2026-05-12 10:42:41,8106,שרירא גאון,3,4.57,102,162,702368874,1778592786908,1778581888225,IL,תל אביב - יפו,NONE,,רבנו ירוחם,1.269444465637207,1,162.14202281826542
2026-05-12 10:42:41,8107,ארלוזורוב,3,5.88,161,435,702362730,1778592786914,1778581721543,IL,תל אביב - יפו,NONE,,,1.6333333253860474,2,435.6152848825516
2026-05-12 10:42:41,8108,המלך ג`ורג`,3,8.32,60,332,702376036,1778592786921,1778581887917,IL,תל אביב - יפו,NONE,,מסריק,2.3111112117767334,2,332.4241134636511
2026-05-12 10:42:41,8109,אלכסנדר פן,3,4.03,342,500,702374940,1778592786928,1778581973704,IL,תל אביב - יפו,NONE,,,1.119444489479065,1,500.8961215532315
2026-05-12 10:42:41,8110,ראול ולנברג,3,15.83,79,534,702362650,1778592786939,1778581718286,IL,תל אביב - יפו,NONE,,הארד,4.39722204208374,2,535.4159032346778
2026-05-12 10:42:41,8111,נחלת בנימין,1,9.44,64,388,702368794,1778592786948,1778581885926,IL,תל אביב - יפו,NONE,,פלורנטין,2.6222221851348877,1,388.7337422440022
2026-05-12 10:42:41,8112,לוי יצחק,4,0.95,781,215,702349332,1778592786955,1778581470596,IL,תל אביב - יפו,NONE,,"חת""ם סופר",0.2638888955116272,1,214.58274394804442
2026-05-12 10:42:41,8113,עולי הגרדום,3,8.73,109,430,702359568,1778592786963,1778581720340,IL,תל אביב - יפו,NONE,,האלוף דוד מרכוס,2.424999952316284,1,429.8348880629087
2026-05-12 10:42:41,8114,אלנבי,5,0,-1,70,643686278,1778592786972,1777192635677,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,69.74132562540778
2026-05-12 10:42:41,8115,דרך נמיר,3,17.85,186,1669,702364672,1778592786977,1778581719246,IL,תל אביב - יפו,NONE,,דרך בגין,4.958333492279053,2,1670.8331440004188
2026-05-12 10:42:41,8116,מבצע קדש,3,11.6,125,569,702359554,1778592786989,1778581719502,IL,בני ברק,NONE,,פנחס רוזן,3.222222328186035,2,568.713780737264
2026-05-12 10:42:41,8117,נצח ישראל,4,6.32,93,223,702369794,1778592786996,1778581972373,IL,תל אביב - יפו,NONE,,אבן גבירול,1.755555510520935,1,222.58819934243937
2026-05-12 10:42:41,8118,ויצמן,3,10.01,102,451,702373944,1778592787004,1778581886159,IL,גבעתיים,NONE,,"רמב""ם",2.780555486679077,2,450.85544328762205
2026-05-12 10:42:41,8119,קהילת ורשה,2,12.89,60,531,702370864,1778592787011,1778581887286,IL,תל אביב - יפו,NONE,,קהילת ריגה,3.5805554389953613,1,531.620095177628
2026-05-12 10:42:41,8120,הרצל,2,12.54,67,506,702362672,1778592787023,1778581719141,IL,רמת גן,NONE,,,3.4833333492279053,2,506.1287201902726
2026-05-12 10:42:41,8121,"לח""י",3,8.08,122,383,702208040,1778592787033,1778576893707,IL,תל אביב - יפו,NONE,,"אצ""ל",2.2444443702697754,2,382.3233635291204
2026-05-12 10:42:41,8122,זאב ז`בוטינסקי,3,16.28,97,821,702373934,1778592787045,1778581885952,IL,רמת גן,NONE,,ביאליק,4.52222204208374,2,819.5098599092885
2026-05-12 10:42:41,8123,מרכז בעלי מלאכה,4,2.11,354,244,702374954,1778592787055,1778581974356,IL,תל אביב - יפו,NONE,,יוחנן הסנדלר,0.5861111283302307,1,244.21242495042608
2026-05-12 10:42:41,8124,לוינסקי,2,7.6,68,277,702368810,1778592787064,1778581886483,IL,תל אביב - יפו,NONE,,לבנדה,2.1111111640930176,2,276.74648814414763
2026-05-12 10:42:41,8125,פומבדיתא,3,4.82,121,210,702336038,1778592787079,1778580961611,IL,תל אביב - יפו,NONE,,נהרדעא,1.3388888835906982,1,209.78874922172176
2026-05-12 10:42:41,8126,אילת,3,9.2,106,391,702370850,1778592787088,1778581886786,IL,תל אביב - יפו,NONE,,פרופסור יחזקאל קויפמן,2.555555582046509,2,392.81686924872236
2026-05-12 10:42:41,8127,החשמונאים,3,5.85,102,302,702323676,1778592787097,1778580792668,IL,תל אביב - יפו,NONE,,,1.625,2,301.46366562863597
2026-05-12 10:42:41,8128,שריד,5,0,-1,33,696368000,1778592787106,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-12 10:42:41,8129,זכרון יעקב,3,3.7,192,254,702374872,1778592787114,1778581972556,IL,תל אביב - יפו,NONE,,הלסינקי,1.0277777910232544,1,253.5679891724114
2026-05-12 10:42:41,8130,בר כוכבא,2,12.19,70,422,702349268,1778592787123,1778581467833,IL,בני ברק,NONE,,זאב ז`בוטינסקי,3.38611102104187,1,420.9618322551894
2026-05-12 10:42:41,8131,הצנחנים,3,5.53,96,200,702374868,1778592787133,1778581972314,IL,תל אביב - יפו,NONE,,ראול ולנברג,1.5361111164093018,1,200.64114316304926
2026-05-12 10:42:41,8132,שפרינצק,2,8.35,73,279,702376916,1778592787139,1778581973981,IL,תל אביב - יפו,NONE,,קרליבך,2.319444417953491,1,279.51766065596865
2026-05-12 10:42:41,8133,המכבים,3,10.8,197,973,702327752,1778592787149,1778580958761,IL,בני ברק,NONE,,הרב אבו חצירא,3,2,974.1551470423004
2026-05-12 10:42:41,8134,בן גוריון,3,10.47,190,1122,702329792,1778592787160,1778580959049,IL,רמת גן,NONE,,,2.9083333015441895,2,1121.528051994251
2026-05-12 10:42:41,8135,מנהרת הסיטי,5,0,-1,24,696368028,1778592787175,1778461170785,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-12 10:42:41,8136,אברבנאל,3,8.8,125,632,702348226,1778592787181,1778581296692,IL,בני ברק,NONE,,המכבים,2.444444417953491,2,631.841197678898
2026-05-12 10:42:41,8137,העליה,3,9.84,85,488,702374850,1778592787189,1778581971756,IL,תל אביב - יפו,NONE,,דרך שלמה,2.7333333492279053,2,487.0259925703741
2026-05-12 10:42:41,8138,20 איילון צפון,2,40.23,149,2959,702369786,1778592787199,1778581972159,IL,תל אביב - יפו,NONE,,תל אביב - יפו,11.175000190734863,3,2959.7075708185716
2026-05-12 10:42:41,8139,"ריב""ל",3,4.97,145,309,702359532,1778592787217,1778581718408,IL,תל אביב - יפו,NONE,,,1.380555510520935,1,308.7462566619946
2026-05-12 10:42:41,8140,שריד,5,0,-1,23,696366000,1778592787224,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-12 10:42:41,8141,בוגרשוב,3,6.55,59,309,702376936,1778592787229,1778581974315,IL,תל אביב - יפו,NONE,,טשרניחובסקי,1.8194444179534912,2,308.85988705754073
2026-05-12 10:42:41,8142,דוד ילין,3,5.86,87,212,702369768,1778592787234,1778581971860,IL,תל אביב - יפו,NONE,,אפשטיין,1.6277778148651123,1,211.2086375261593
2026-05-12 10:42:41,8143,אלנבי,5,0,-1,20,643684458,1778592787239,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-12 10:42:41,8144,שריד,5,0,-1,4,696366012,1778592787243,1778461170954,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-12 10:42:41,8145,דרך אם המושבות,3,13.21,128,715,701111284,1778592787247,1778557621389,IL,בני ברק,NONE,,,3.6694445610046387,2,715.6723024758942
