capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-13 05:31:41,2165,העליה,5,0,-1,55,705756730,1778660586444,1778648119540,IL,תל אביב - יפו,NONE,,ידידיה פרנקל,0,2,55.311120944846344
2026-05-13 05:31:41,2166,,5,0,-1,13,646139560,1778660586450,1777255364403,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-13 05:31:41,2167,מרחביה,4,0.81,820,199,705813050,1778660586454,1778648570996,IL,תל אביב - יפו,NONE,,דרך יפו,0.22499999403953552,1,197.9767955108009
2026-05-13 05:31:41,2168,העליה,5,0,-1,61,705756732,1778660586459,1778648119529,IL,תל אביב - יפו,NONE,,מטלון,0,2,61.0357174128435
2026-05-13 05:31:41,2169,,5,0,-1,331,643685988,1778660586464,1777192633912,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-13 05:31:41,2170,ניצנה,4,3.32,185,214,705965614,1778660586469,1778649501137,IL,תל אביב - יפו,NONE,,אילת,0.9222221970558167,1,214.55239160235035
2026-05-13 05:31:41,2171,לסקוב חיים,5,0,-1,94,643685916,1778660586476,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-13 05:31:41,2172,דרך יפו,4,6,102,297,705954396,1778660586483,1778649346665,IL,תל אביב - יפו,NONE,,הרצל,1.6666666269302368,2,296.3379436178766
2026-05-13 05:31:41,2173,פנקס,3,8.29,103,334,705787480,1778660586490,1778648422797,IL,תל אביב - יפו,NONE,,,2.3027777671813965,2,334.08129863497817
2026-05-13 05:31:41,2174,אלנבי,5,0,-1,92,643684886,1778660586497,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-13 05:31:41,2175,,4,7.82,133,341,705990214,1778660586503,1778649656105,IL,תל אביב - יפו,NONE,,תל אביב - יפו,2.172222137451172,4,340.5379460254004
2026-05-13 05:31:41,2176,ויצמן,4,5.2,213,544,705651292,1778660586510,1778647069109,IL,תל אביב - יפו,NONE,,פנקס,1.4444444179534912,2,544.1544367872576
2026-05-13 05:31:41,2177,נחלת בנימין,4,2.6,298,305,705898054,1778660586517,1778648958608,IL,תל אביב - יפו,NONE,,דרך יפו,0.7222222089767456,2,306.18091075245144
2026-05-13 05:31:41,2178,בן גוריון,5,0,-1,5,667340702,1778660586524,1777818046718,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-13 05:31:41,2179,אלנבי,5,0,-1,88,643687940,1778660586529,1777192634373,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-13 05:31:41,2180,זאב ז`בוטינסקי,3,13.74,103,619,705898058,1778660586533,1778648958642,IL,רמת גן,NONE,,,3.816666603088379,2,617.7726005843903
2026-05-13 05:31:41,2181,מבצע קדש,3,8.31,114,328,705751628,1778660586545,1778648110628,IL,בני ברק,NONE,,,2.308333396911621,2,328.2753402289929
2026-05-13 05:31:41,2182,אברהם שלונסקי,3,8.53,154,571,705912396,1778660586553,1778649037871,IL,תל אביב - יפו,NONE,,,2.3694443702697754,2,570.5362005438307
2026-05-13 05:31:41,2183,אבא הלל,3,7.69,243,678,705919604,1778660586560,1778649116426,IL,רמת גן,NONE,,,2.13611102104187,2,678.6169869996596
2026-05-13 05:31:41,2184,ישראל גורי,3,5.55,184,354,705898106,1778660586568,1778648959546,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,1.5416666269302368,1,354.44665863624124
2026-05-13 05:31:41,2185,בארי,2,7.59,83,314,705970788,1778660586577,1778649499648,IL,תל אביב - יפו,NONE,,ויצמן,2.1083333492279053,1,314.4777653727027
2026-05-13 05:31:41,2186,מנהרת הסיטי,5,0,-1,31,643687978,1778660586582,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-13 05:31:41,2187,שביל המפעל,5,0,-1,87,701024690,1778660586588,1778547559581,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-13 05:31:41,2188,קרליבך,4,7.6,124,461,705965678,1778660586594,1778649504462,IL,תל אביב - יפו,NONE,,יהודה הלוי,2.1111111640930176,2,461.02125428093797
2026-05-13 05:31:41,2189,ויצמן,3,6.75,362,974,705970794,1778660586606,1778649499721,IL,גבעתיים,NONE,,כצנלסון,1.875,2,972.39886701885
2026-05-13 05:31:41,2190,שריד,5,0,-1,23,701024694,1778660586618,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-13 05:31:41,2191,משה דיין,2,7.49,164,537,705751698,1778660586624,1778648112054,IL,תל אביב - יפו,NONE,,,2.0805554389953613,2,537.3758806436693
2026-05-13 05:31:41,2192,אלנבי,5,0,-1,62,643688152,1778660586633,1777192635974,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-13 05:31:41,2193,שד` קרן קיימת לישראל,3,14.06,193,1234,705957532,1778660586638,1778649425335,IL,תל אביב - יפו,NONE,,דרך נמיר,3.905555486679077,2,1234.7793525601946
2026-05-13 05:31:41,2194,שריד,5,0,-1,4,643688148,1778660586647,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-13 05:31:41,2195,אלנבי,5,0,-1,133,643686096,1778660586652,1777192634348,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-13 05:31:41,2196,שד` רוקח,4,6.85,110,242,705995418,1778660586663,1778649731212,IL,תל אביב - יפו,NONE,,,1.9027777910232544,2,242.48309546266535
2026-05-13 05:31:41,2197,מלכי ישראל,2,4.41,102,213,705954436,1778660586670,1778649348026,IL,תל אביב - יפו,NONE,,,1.225000023841858,2,212.5536170007392
2026-05-13 05:31:41,2198,,4,7.81,98,300,705990286,1778660586674,1778649659719,IL,תל אביב - יפו,NONE,,תל אביב - יפו,2.1694445610046387,4,300.2399200533855
2026-05-13 05:31:41,2199,"ש""י עגנון",4,6.23,164,445,705963662,1778660586680,1778649500828,IL,תל אביב - יפו,NONE,,,1.730555534362793,2,444.4505087816942
2026-05-13 05:31:41,2200,אבן גבירול,3,8.51,141,540,705716876,1778660586690,1778647737086,IL,תל אביב - יפו,NONE,,נורדאו,2.36388897895813,2,540.7738072894414
2026-05-13 05:31:41,2201,דרך נמיר,3,8.46,104,299,705993404,1778660586699,1778649731293,IL,תל אביב - יפו,NONE,,,2.3499999046325684,2,298.5755562284308
2026-05-13 05:31:41,2202,המכבים,4,3.85,137,168,705993406,1778660586708,1778649731421,IL,בני ברק,NONE,,דרך אם המושבות,1.0694444179534912,1,168.19045466247857
2026-05-13 05:31:41,2203,ז`בוטינסקי,3,7.88,67,264,706000574,1778660586716,1778649731332,IL,תל אביב - יפו,NONE,,נחום סוקולוב,2.1888887882232666,2,263.4293617723259
2026-05-13 05:31:41,2204,אילת,4,4.88,252,409,705800892,1778660586725,1778648491045,IL,תל אביב - יפו,NONE,,פרופסור יחזקאל קויפמן,1.355555534362793,2,410.976968367254
2026-05-13 05:31:41,2205,טשרניחובסקי,2,11.64,61,419,706000546,1778660586735,1778649730373,IL,תל אביב - יפו,NONE,,אלנבי,3.2333333492279053,1,419.2594458724475
2026-05-13 05:31:41,2206,ל-דרך השלום,4,4.88,195,307,705650360,1778660586747,1778646997867,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.355555534362793,4,306.6821278850793
2026-05-13 05:31:41,2207,,4,4.58,88,163,705977004,1778660586755,1778649583801,IL,רמת השרון,NONE,,,1.2722222805023193,1,162.52394691508562
2026-05-13 05:31:41,2208,דרך השלום,3,12.92,71,513,705973934,1778660586764,1778649500833,IL,תל אביב - יפו,NONE,,ל-20 איילון צפון,3.5888888835906982,2,513.1967104658471
2026-05-13 05:31:41,2209,לה גווארדיה,3,5.06,134,248,705993428,1778660586774,1778649733197,IL,תל אביב - יפו,NONE,,לוחמי גליפולי,1.4055556058883667,2,248.17204627721168
2026-05-13 05:31:41,2210,ביאליק,4,3.78,133,184,705995478,1778660586781,1778649732532,IL,רמת גן,NONE,,,1.0499999523162842,2,184.2978536754628
2026-05-13 05:31:41,2211,אלנבי,5,0,-1,88,705682124,1778660586789,1778647367280,IL,תל אביב - יפו,NONE,,דרך יפו,0,2,87.8740661487836
2026-05-13 05:31:41,2212,אלנבי,5,0,-1,116,666113906,1778660586793,1777794429605,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-13 05:31:41,2213,אלנבי,5,0,-1,116,643685014,1778660586800,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-13 05:31:41,2214,הורודצקי,4,7.32,149,426,705682112,1778660586809,1778647366695,IL,תל אביב - יפו,NONE,,משה דיין,2.0333333015441895,2,427.1848760932227
2026-05-13 05:31:41,2215,אלנבי,5,0,-1,78,643688076,1778660586822,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-13 05:31:41,2216,מיכה,1,4.65,65,241,705995468,1778660586828,1778649732324,IL,תל אביב - יפו,NONE,,נורדאו,1.2916666269302368,1,241.3274362959029
2026-05-13 05:31:41,2217,משה סנה,3,12.75,140,744,705798858,1778660586838,1778648493266,IL,תל אביב - יפו,NONE,,בני אפרים,3.5416667461395264,2,744.0083938001038
2026-05-13 05:31:41,2218,אלנבי,5,0,-1,2,694110594,1778660586848,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-13 05:31:41,2219,פיארברג,4,1.8,281,169,705900276,1778660586854,1778648961774,IL,תל אביב - יפו,NONE,,שינקין,0.5,1,168.58663735318203
2026-05-13 05:31:41,2220,לסקוב חיים,5,0,-1,94,694110648,1778660586860,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-13 05:31:41,2221,4870,5,0,-1,200,643686060,1778660586866,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-13 05:31:41,2222,גרוזנברג,5,0,-1,11,643688110,1778660586872,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-13 05:31:41,2223,פיכמן,2,6.02,70,202,705995490,1778660586876,1778649732917,IL,תל אביב - יפו,NONE,,,1.6722222566604614,1,202.12364223417543
2026-05-13 05:31:41,2224,הסבוראים,3,1.79,362,240,705993454,1778660586886,1778649738789,IL,תל אביב - יפו,NONE,,יהודה הנשיא,0.4972222149372101,1,239.62014862027527
2026-05-13 05:31:41,2225,הרצל,4,3.39,524,657,705520398,1778660586894,1778644494412,IL,תל אביב - יפו,NONE,,רוטשילד,0.9416666626930237,2,656.4530511957447
2026-05-13 05:31:41,2226,אחד העם,5,0,-1,84,705641218,1778660586904,1778646921673,IL,תל אביב - יפו,NONE,,ככר הבימה,0,1,83.75754550348279
2026-05-13 05:31:41,2227,אברהם שלונסקי,2,19.25,59,666,705804042,1778660586910,1778648491147,IL,תל אביב - יפו,NONE,,,5.347222328186035,2,666.1916396271436
2026-05-13 05:31:41,2228,דרך קיבוץ גלויות,4,6.06,224,445,705500950,1778660586919,1778644006339,IL,תל אביב - יפו,NONE,,ל-20 איילון דרום,1.6833332777023315,2,445.45523020316534
2026-05-13 05:31:41,2229,כצנלסון,4,4.69,163,287,705635116,1778660586928,1778646848908,IL,גבעתיים,NONE,,עליית הנוער,1.3027777671813965,2,286.4193930632474
2026-05-13 05:31:41,2230,"רמב""ם",4,1.6,402,191,705870646,1778660586934,1778648800097,IL,גבעתיים,NONE,,,0.4444444477558136,2,190.8263702420873
2026-05-13 05:31:41,2231,דרך נמיר,4,9.91,192,788,705888054,1778660586941,1778648879512,IL,תל אביב - יפו,NONE,,ל-בני דן,2.7527778148651123,2,789.9013703422842
2026-05-13 05:31:41,2232,אלנבי,5,0,-1,28,701026540,1778660586949,1778547560269,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-13 05:31:41,2233,יגאל אלון,4,6.47,180,491,705706804,1778660586955,1778647660677,IL,תל אביב - יפו,NONE,,יד לבנים,1.7972222566604614,2,492.4659407784452
2026-05-13 05:31:41,2234,היינריך היינה,4,9.5,200,707,705648434,1778660586965,1778646996000,IL,תל אביב - יפו,NONE,,,2.6388888359069824,2,708.849194017615
2026-05-13 05:31:41,2235,זאב ז`בוטינסקי,4,6.45,82,232,705785680,1778660586977,1778648415772,IL,רמת גן,NONE,,,1.7916666269302368,2,231.96432115691755
2026-05-13 05:31:41,2236,הלוחמים,3,11.69,117,552,705987398,1778660586986,1778649653624,IL,חולון,NONE,,תל גיבורים,3.2472221851348877,2,551.8055516735942
2026-05-13 05:31:41,2237,"ד""ר ארליך",3,9.01,71,476,705793862,1778660586996,1778648416590,IL,תל אביב - יפו,NONE,,שד` ירושלים,2.5027778148651123,1,475.8678848983461
2026-05-13 05:31:41,2238,החשמונאים,3,5.84,141,387,705870664,1778660587013,1778648800544,IL,תל אביב - יפו,NONE,,קרליבך,1.6222221851348877,2,386.9120260111216
2026-05-13 05:31:41,2239,שטרית,3,16.96,145,1120,705987400,1778660587023,1778649653626,IL,תל אביב - יפו,NONE,,,4.711111068725586,2,1120.724928449739
2026-05-13 05:31:41,2240,יעקב אפטר,4,2.88,155,161,705872718,1778660587039,1778648800081,IL,תל אביב - יפו,NONE,,לוי אשכול,0.800000011920929,1,160.51233971470126
2026-05-13 05:31:41,2241,יצחק שדה,3,9.77,149,639,705893234,1778660587045,1778648959709,IL,תל אביב - יפו,NONE,,יגאל אלון,2.7138888835906982,2,640.4513436208397
2026-05-13 05:31:41,2242,שריד,5,0,-1,28,643686204,1778660587056,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-13 05:31:41,2243,החלוצים,4,1.03,833,289,705683308,1778660587061,1778647438776,IL,תל אביב - יפו,NONE,,דרך יפו,0.28611111640930176,1,287.76217490313707
2026-05-13 05:31:41,2244,דרך השופט מאיר שמגר,3,14.69,147,801,705740662,1778660587066,1778647961531,IL,רמת השרון,NONE,,משה סנה,4.080555438995361,2,800.858330346335
2026-05-13 05:31:41,2245,שריד,5,0,-1,33,643686184,1778660587073,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-13 05:31:41,2246,נחלת יצחק,4,3.16,201,198,705910672,1778660587079,1778649038009,IL,תל אביב - יפו,NONE,,יגאל אלון,0.8777777552604675,2,198.45584415789614
2026-05-13 05:31:41,2247,דרך אם המושבות,4,12.27,394,1831,705485704,1778660587085,1778643663083,IL,בני ברק,NONE,,,3.4083333015441895,2,1832.3277791841024
2026-05-13 05:31:41,2248,דרך נמיר,4,14.03,206,991,705688456,1778660587099,1778647438717,IL,תל אביב - יפו,NONE,,,3.8972222805023193,2,990.6937226056239
2026-05-13 05:31:41,2249,אלנבי,5,0,-1,28,647726866,1778660587103,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-13 05:31:41,2250,דרך השופט מאיר שמגר,4,7.41,177,402,705960836,1778660587110,1778649425517,IL,רמת השרון,NONE,,,2.058333396911621,2,402.72887693962105
2026-05-13 05:31:41,2251,הפודים,3,7.03,102,312,705965966,1778660587116,1778649423322,IL,רמת גן,NONE,,"רש""י",1.9527777433395386,1,311.08121960436904
2026-05-13 05:31:41,2252,רוטשילד,5,0,-1,82,653732716,1778660587122,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-13 05:31:41,2253,יפת,2,14.28,103,826,705886092,1778660587129,1778648879539,IL,תל אביב - יפו,NONE,,דוד רזיאל,3.9666666984558105,2,828.510550900561
2026-05-13 05:31:41,2254,התקווה,4,4.2,205,360,705893260,1778660587141,1778648960523,IL,רמת גן,NONE,,זאב ז`בוטינסקי,1.1666666269302368,1,359.0324613540775
2026-05-13 05:31:41,2255,דרך אם המושבות,5,0,-1,281,665265670,1778660587149,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-13 05:31:41,2256,ויצמן,4,4.79,187,348,705569706,1778660587155,1778645766533,IL,תל אביב - יפו,NONE,,,1.3305555582046509,2,348.6181832733045
2026-05-13 05:31:41,2257,רביבים,3,6.6,144,406,705975218,1778660587162,1778649577830,IL,תל אביב - יפו,NONE,,תירוש,1.8333333730697632,1,405.99334217267364
2026-05-13 05:31:41,2258,השוק,4,0.71,1332,281,705671078,1778660587177,1778647290226,IL,תל אביב - יפו,NONE,,דרך יפו,0.19722221791744232,1,280.5223056297884
2026-05-13 05:31:41,2259,בן גוריון,3,11.34,125,663,705985446,1778660587183,1778649654796,IL,בני ברק,NONE,,,3.1500000953674316,2,662.5684014605853
2026-05-13 05:31:41,2260,"ל- שד` קק""ל",4,9.51,145,437,705785762,1778660587194,1778648417601,IL,תל אביב - יפו,NONE,,תל אביב - יפו,2.6416666507720947,4,436.4751811279298
2026-05-13 05:31:41,2261,דוד ילין,3,4.24,133,222,705991596,1778660587200,1778649731429,IL,תל אביב - יפו,NONE,,מוסינזון,1.1777777671813965,1,221.3404496624028
2026-05-13 05:31:41,2262,אברבנאל,2,12.52,96,687,705766314,1778660587205,1778648186845,IL,בני ברק,NONE,,המכבים,3.4777777194976807,2,685.9860227116887
2026-05-13 05:31:41,2263,מבצע קדש,3,6.83,66,291,705923024,1778660587215,1778649117462,IL,תל אביב - יפו,NONE,,בני אפרים,1.8972222805023193,1,290.47696606682985
2026-05-13 05:31:41,2264,המעפילים,4,5.51,390,735,705578944,1778660587220,1778645909042,IL,חולון,NONE,,הלוחמים,1.5305556058883667,2,736.1662841000893
2026-05-13 05:31:41,2265,יהודה מרגוזה,4,2.95,200,206,705933276,1778660587232,1778649192789,IL,תל אביב - יפו,NONE,,בית אשל,0.8194444179534912,1,206.38319625792604
2026-05-13 05:31:41,2266,זאב ז`בוטינסקי,4,6.13,391,873,705522644,1778660587241,1778644563692,IL,רמת גן,NONE,,ביאליק,1.7027777433395386,2,873.3050990741673
2026-05-13 05:31:41,2267,העליה,5,0,-1,146,705619944,1778660587251,1778646485745,IL,תל אביב - יפו,NONE,,דרך שלמה,0,2,145.98733977979603
2026-05-13 05:31:41,2268,שפרינצק,3,5.93,122,279,705923064,1778660587258,1778649118436,IL,תל אביב - יפו,NONE,,קרליבך,1.6472222805023193,1,279.51766065596865
2026-05-13 05:31:41,2269,מלכי ישראל,3,4.52,81,193,705991654,1778660587268,1778649733104,IL,תל אביב - יפו,NONE,,פרישמן,1.255555510520935,2,192.73901567385312
2026-05-13 05:31:41,2270,רדינג,2,13.33,111,773,705777680,1778660587273,1778648337990,IL,תל אביב - יפו,NONE,,,3.702777862548828,1,772.7259025350471
2026-05-13 05:31:41,2271,שריד,5,0,-1,33,696368000,1778660587288,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-13 05:31:41,2272,רדינג,3,11.2,162,827,705777682,1778660587294,1778648338001,IL,תל אביב - יפו,NONE,,,3.1111111640930176,1,826.6236483318589
2026-05-13 05:31:41,2273,לוחמי גליפולי,3,5.31,126,280,705727508,1778660587310,1778647885442,IL,תל אביב - יפו,NONE,,לה גווארדיה,1.475000023841858,1,279.6543084106409
2026-05-13 05:31:41,2274,לילינבלום,4,1.07,1275,428,705763348,1778660587320,1778648199481,IL,תל אביב - יפו,NONE,,נחלת בנימין,0.29722222685813904,1,428.50845915695766
2026-05-13 05:31:41,2275,נורדאו,3,4.16,160,329,705783832,1778660587327,1778648415915,IL,תל אביב - יפו,NONE,,אבן גבירול,1.1555556058883667,2,329.27105802862485
2026-05-13 05:31:41,2276,שד` קרן קיימת לישראל,3,19.41,129,1444,705875978,1778660587335,1778648802657,IL,תל אביב - יפו,NONE,,ל-20 איילון דרום,5.391666889190674,2,1444.4384640918033
2026-05-13 05:31:41,2277,מסילת ישרים,4,1.84,187,141,705937416,1778660587347,1778649269780,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,0.5111111402511597,2,140.94449188725744
2026-05-13 05:31:41,2278,"שדרות החי""ל",3,3.78,174,249,705915912,1778660587356,1778649037200,IL,תל אביב - יפו,NONE,,יגאל אלון,1.0499999523162842,2,249.1875327933684
2026-05-13 05:31:41,2279,תל גיבורים,3,12.07,119,566,705777674,1778660587363,1778648337905,IL,תל אביב - יפו,NONE,,,3.3527777194976807,2,565.1326988242022
2026-05-13 05:31:41,2280,מנהרת הסיטי,5,0,-1,24,696368028,1778660587373,1778461170785,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-13 05:31:41,2281,גולומב,3,5.93,171,389,705640494,1778660587382,1778646858060,IL,תל אביב - יפו,NONE,,ההגנה,1.6472222805023193,1,389.40480340087726
2026-05-13 05:31:41,2282,משה סנה,4,8.64,94,294,705998896,1778660587393,1778649731634,IL,רמת השרון,NONE,,,2.4000000953674316,2,294.00764899294415
2026-05-13 05:31:41,2283,שריד,5,0,-1,23,696366000,1778660587403,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-13 05:31:41,2284,"ל-44 חולון (שד` קוגל) יפו, רמלה",4,3.58,422,465,705476664,1778660587408,1778643113736,IL,תל אביב - יפו,NONE,,חולון,0.9944444298744202,4,465.5543075859369
2026-05-13 05:31:41,2285,אלנבי,5,0,-1,20,643684458,1778660587416,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-13 05:31:41,2286,יונתן בן שאול,3,3.52,136,198,705991724,1778660587420,1778649734799,IL,בני ברק,NONE,,,0.9777777791023254,1,197.51877328491514
2026-05-13 05:31:41,2287,ל-רח` לה גוורדייה,4,4.6,101,235,705998892,1778660587425,1778649731554,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.2777777910232544,4,234.55505612547677
2026-05-13 05:31:41,2288,פנחס רוזן,4,6.56,115,252,705947690,1778660587431,1778649352756,IL,תל אביב - יפו,NONE,,,1.8222222328186035,2,252.3512985321923
2026-05-13 05:31:41,2289,ארלוזורוב,3,7.39,256,857,705860648,1778660587438,1778648723036,IL,תל אביב - יפו,NONE,,דרך נמיר,2.0527777671813965,2,856.6905243666567
2026-05-13 05:31:41,2290,רציף הרברט סמואל,2,13.82,113,844,705907752,1778660587447,1778649039999,IL,תל אביב - יפו,NONE,,דניאל,3.8388888835906982,2,843.547497539667
2026-05-13 05:31:41,2291,שריד,5,0,-1,4,696366012,1778660587457,1778461170954,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-13 05:31:41,2292,אלנבי,5,0,-1,62,694108946,1778660587462,1778404183263,IL,תל אביב - יפו,NONE,,,0,2,62.44255119618467
2026-05-13 05:31:41,2293,העליה,5,0,-1,48,705637440,1778660587467,1778646922059,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,47.73548470415667
2026-05-13 05:31:41,2294,"ל-שד` רוקח, אוניברסיטה",4,8.36,192,503,705710150,1778660587476,1778647660906,IL,תל אביב - יפו,NONE,,תל אביב - יפו,2.3222222328186035,4,502.98169700752476
2026-05-13 05:31:41,2295,עלי הכהן,4,2.74,188,167,705712206,1778660587483,1778647661636,IL,בני ברק,NONE,,בן גוריון,0.7611111402511597,1,167.37374498047345
2026-05-13 05:31:41,2296,,4,13.35,286,1308,705528940,1778660587490,1778644846841,IL,רמת השרון,NONE,,רמת השרון,3.7083332538604736,4,1307.2937436687207
2026-05-13 05:31:41,2297,מבצע קדש,4,4.84,172,310,705610854,1778660587507,1778646486470,IL,רמת גן,NONE,,,1.3444443941116333,2,309.78601199581533
2026-05-13 05:31:41,2298,פנחס ספיר,4,5.51,106,204,706002020,1778660587513,1778649731594,IL,תל אביב - יפו,NONE,,,1.5305556058883667,2,205.68745898432402
2026-05-13 05:31:41,2299,הירקון,2,12.93,73,521,706002022,1778660587519,1778649731658,IL,תל אביב - יפו,NONE,,זרובבל,3.5916666984558105,2,521.1278347544298
2026-05-13 05:31:41,2300,פנקס,3,11.27,141,761,705876070,1778660587524,1778648805116,IL,תל אביב - יפו,NONE,,,3.1305556297302246,2,761.2152454745162
2026-05-13 05:31:41,2301,20 איילון דרום,3,22.24,1681,13374,705549432,1778660587536,1778645268871,IL,תל אביב - יפו,NONE,,תל אביב - יפו,6.1777777671813965,3,13373.110843003704
2026-05-13 05:31:41,2302,יפת,3,10.5,140,624,705823850,1778660587572,1778648644513,IL,תל אביב - יפו,NONE,,שבטי ישראל,2.9166667461395264,2,623.4483315072605
2026-05-13 05:31:41,2303,לבנדה,4,4.06,340,508,705944680,1778660587583,1778649269364,IL,תל אביב - יפו,NONE,,,1.1277778148651123,2,508.08811924912146
2026-05-13 05:31:41,2304,אלנבי,5,0,-1,16,647725086,1778660587583,1777285228326,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-13 05:31:41,2305,אליעזר קפלן,3,7.56,114,315,706002072,1778660587613,1778649733403,IL,תל אביב - יפו,NONE,,דרך בגין,2.0999999046325684,2,314.89221233547147
2026-05-13 05:31:41,2306,אלנבי,5,0,-1,20,666114338,1778660587619,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-13 05:31:41,2307,"מזא""ה",3,4.14,189,346,705881224,1778660587623,1778648881607,IL,תל אביב - יפו,NONE,,יהודה הלוי,1.149999976158142,1,345.13152976074184
2026-05-13 05:31:41,2308,ז`בוטינסקי,3,7.13,101,307,705745072,1778660587630,1778648037435,IL,תל אביב - יפו,NONE,,רמז,1.980555534362793,2,307.22005357548124
2026-05-13 05:31:41,2309,אלנבי,5,0,-1,88,643810556,1778660587636,1777197440346,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-13 05:31:41,2310,רוקח,3,8.46,130,508,705783988,1778660587641,1778648338429,IL,רמת גן,NONE,,אבא הלל,2.3499999046325684,1,507.39488273572863
2026-05-13 05:31:41,2311,ז`בוטינסקי,4,3.48,156,235,705931446,1778660587649,1778649195111,IL,תל אביב - יפו,NONE,,הציונות,0.9666666388511658,2,235.10080529435572
2026-05-13 05:31:41,2312,שריד,5,0,-1,28,701021038,1778660587660,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-13 05:31:41,2313,רוטשילד,4,5.11,107,172,706002104,1778660587665,1778649734156,IL,תל אביב - יפו,NONE,,נחלת בנימין,1.4194444417953491,2,171.78740738219057
2026-05-13 05:31:41,2314,זאב ז`בוטינסקי,3,6.59,93,233,705967276,1778660587672,1778649503021,IL,בני ברק,NONE,,,1.8305555582046509,2,233.15406274135864
2026-05-13 05:31:41,2315,"אצ""ל",4,2.93,154,185,705738922,1778660587677,1778647961178,IL,תל אביב - יפו,NONE,,,0.8138889074325562,2,184.66113742586913
2026-05-13 05:31:41,2316,הירקון,4,6.5,102,221,706002088,1778660587686,1778649733683,IL,בני ברק,NONE,,,1.8055555820465088,1,220.58024684856815
2026-05-13 05:31:41,2317,בני אפרים,3,8.62,232,871,705964202,1778660587690,1778649423946,IL,תל אביב - יפו,NONE,,,2.394444465637207,2,871.1685385500505
2026-05-13 05:31:41,2318,אברבנאל,3,11.75,74,552,705958102,1778660587702,1778649346936,IL,בני ברק,NONE,,החלוצים,3.2638888359069824,2,551.0670173897325
2026-05-13 05:31:41,2319,"רא""ל יעקב דורי",3,6.17,83,228,705874132,1778660587713,1778648802058,IL,תל אביב - יפו,NONE,,,1.7138888835906982,2,227.59602352887165
2026-05-13 05:31:41,2320,העליה,5,0,-1,34,705689800,1778660587719,1778647518735,IL,תל אביב - יפו,NONE,,פלורנטין,0,2,33.912264741816465
